ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
BRCE,BRCE,MFS Blended Research Core Equity ETF,NYSE,NYSE,USD,26.371000289916992,-0.054032313590371306,26.500687776267895,26.24887703802318,25.698559229504816,0.07462552576588877,0.11432482087277351,44.65909361839553,0.048,1.0,Annual,2025-12-11,0.00182018123970644,,,,
BRIE,BRIE,MFS Blended Research International Equity ETF,NYSE,NYSE,USD,28.979999542236328,-0.04547207208028303,28.412829684618398,27.473461351961397,25.989011235343522,0.513758380820228,0.49548327186455643,61.86660347057915,0.072,1.0,Annual,2025-12-16,0.002484472088933784,,,,
BRK.A,BRK.A,Berkshire Hathaway Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BRK.B,BRK.B,Berkshire Hathaway Inc. New Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BRO,BRO,"Brown & Brown, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BROS,BROS,Dutch Bros Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BRSL,BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BRSP,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BRT,BRT,BRT Apartments Corp. (MD) Common Stock,NYSE,NYSE,USD,14.5,-0.2575516902069731,14.706321924105902,14.750014445220806,15.333508405906958,-0.032455164259937774,-0.009337296637504922,38.27158676887086,1.0,4.0,Quarterly,2025-12-22,0.06896551724137931,,-0.13,0.37,384.62
BRW,BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BRX,BRX,Brixmor Property Group Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BSAC,BSAC,Banco Santander ,NYSE,NYSE,USD,35.650001525878906,-0.11200676384515018,35.633285511206125,33.49671691737415,28.717857491274653,0.9611370420715701,1.1835005930949485,46.4831879198937,1.329,1.0,Annual,2025-04-23,0.03727910078868461,,0.4,0.36,-11.69
BSBR,BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,NYSE,USD,6.590000152587891,-0.14882035165137963,6.710313425259091,6.441437077008165,5.7475964966917275,0.1147454413191813,0.15014518580590586,45.68965871609111,0.164,2.0,Semi-Annual,2025-07-21,0.02488619062255974,,0.15,0.06,-56.71
BSL,BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,13.199999809265137,-0.08587256282214162,13.366567347518256,13.51596910152501,13.851150483177388,-0.10028911399180096,-0.08321789663103638,11.904605121241786,1.141,12.0,Monthly,2025-12-31,0.08643939518840957,,,,
BSM,BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",NYSE,NYSE,USD,15.199999809265137,-0.2239583110203962,14.79629267816397,14.316682492838002,13.820477671632656,0.2986218193193597,0.2877007430509284,65.96858664885141,1.35,4.0,Quarterly,2025-11-06,0.08881579058817551,,0.45,0.6,32.16
BST,BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BSTZ,BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,NYSE,NYSE,USD,22.75,-0.2591911456950502,22.70554513586998,22.586273131597693,21.80007531306556,0.060445486348154276,0.015887388835721977,52.78513340814322,2.702,12.0,Monthly,2026-02-13,0.11876923076923077,,,,
BSX,BSX,Boston Scientific Corporation Common Stock,NYSE,NYSE,USD,74.7300033569336,-0.3206029070152191,83.09751434092766,89.7800757908336,97.43897129468618,-5.557559028725905,-4.21221485629524,17.280931359558195,,,,,,,0.44,0.43,-2.52
BTA,BTA,BlackRock Long,NYSE,NYSE,USD,9.729999542236328,-0.13438731937318715,9.619757167210736,9.536615510088875,9.456283474276605,0.06646385283700518,0.05632564615258938,84.09078101496833,0.6000000000000001,12.0,Monthly,2026-02-06,0.06166495665241285,,,,
BTE,BTE,Baytex Energy Corp Common Shares,NYSE,NYSE,USD,3.4700000286102295,-0.42412449123839535,3.439222564115509,3.2622044842214004,2.7106261429747693,0.06954789515407045,0.07778594607926567,55.555562348109994,0.033,2.0,Semi-Annual,2025-06-13,0.009510086376920532,,0.23,0.15,-34.07
BTI,BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,NYSE,USD,59.5,-0.14982286147345658,59.91775678020651,58.19943349902644,53.165504301531506,0.9062459551433051,1.1213412145250947,52.90101530002235,2.996,4.0,Quarterly,2025-12-30,0.050352941176470586,,,,
BTO,BTO,John Hancock Financial Opportunities Fund Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BTT,BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,NYSE,USD,22.799999237060547,-0.0488145575656167,22.767354803474976,22.671813043010484,22.285550587997157,0.04941372997446791,0.05396842522886983,64.47363467759544,0.552,12.0,Monthly,2026-02-13,0.02421052712592835,,,,
BTU,BTU,Peabody Energy Corporation Common Stock ,NYSE,NYSE,USD,34.45000076293945,-0.36397279445299213,35.35937340392248,33.215386070235894,25.76928545432183,0.6585616316281886,0.981601661055008,45.70074333648341,0.3,4.0,Quarterly,2025-11-13,0.008708272666360383,,1.86,2.33,25.56
BTX,BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BTZ,BTZ,BlackRock Credit Allocation Income Trust,NYSE,NYSE,USD,10.760000228881836,-0.09124430322447385,10.709454649248856,10.75713028546384,10.830011545239197,0.005607781356049557,-0.015389113635451673,79.31045822563354,1.008,12.0,Monthly,2026-02-13,0.0936802954050448,,,,
BUD,BUD,Anheuser,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BUI,BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,NYSE,USD,29.1299991607666,-0.11490818246865508,27.756125412586638,26.987139715558698,25.941433048943868,0.6862368941421018,0.5290440444494642,98.67846591806624,2.67,12.0,Monthly,2026-02-13,0.09165808708968513,,,,
BUR,BUR,Burford Capital Limited Ordinary Shares,NYSE,NYSE,USD,9.390000343322754,-0.46730767843521126,9.352066428251662,9.49587439282635,11.180449676421555,-0.06287266500422994,-0.03085499052049943,45.220605379349955,0.063,1.0,Annual,2025-05-23,0.006709264930410723,,,,
BURL,BURL,"Burlington Stores, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BUXX,BUXX,Strive Enhanced Income Short Maturity ETF,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BV,BV,"BrightView Holdings, Inc. Common Stock",NYSE,NYSE,USD,13.670000076293945,-0.30696579687143044,13.370017717147114,13.148495172073133,13.60801491161889,0.15984255400804237,0.147248797424013,54.72103592773686,,,,,,,-0.09,-0.01,88.4
BVN,BVN,Buenaventura Mining Company Inc.,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BW,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,NYSE,USD,9.75,-0.7992366237161341,9.268880660847453,7.889035674224123,4.655449993569666,0.5788527723889079,0.7277979267238847,47.71428789411272,,,,,,,-0.05,-0.24,-366.93
BW$A,BW$A,"Babcock & Wilcox Enterprises, Inc. 7.75% Series A Cumulative Perpetual Preferred Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BWA,BWA,BorgWarner Inc. Common Stock,NYSE,NYSE,USD,62.79999923706055,-0.17884297016238382,53.47572094496312,49.18944557984584,42.26538686994372,3.9438086403283705,2.2529105128996174,78.76002981681579,0.56,4.0,Quarterly,2025-12-01,0.008917197560561814,,1.04,1.24,19.39
BWG,BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,NYSE,USD,8.609999656677246,-0.11929824072189243,8.550027159686367,8.512537756391977,8.46808395995179,0.032012933608186245,0.02324941387591946,64.10250767218085,0.96,12.0,Monthly,2026-01-23,0.11149826228570156,,,,
BWLP,BWLP,BW LPG Limited Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BWMX,BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BWNB,BWNB,"Babcock & Wilcox Enterprises, Inc. 6.50% Senior Notes due 2026",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BWXT,BWXT,"BWX Technologies, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BX,BX,Blackstone Inc. Common Stock,NYSE,NYSE,USD,129.86000061035156,-0.3278036529872388,139.2536478197875,146.54187784438776,153.77027008875334,-6.326180574093087,-5.357478584268291,21.686727413969948,4.74,4.0,Quarterly,2026-02-09,0.03650084689451449,,1.44,1.49,3.76
BXC,BXC,Bluelinx Holdings Inc. Common Stock,NYSE,NYSE,USD,74.38999938964844,-0.47652721079540594,74.14691799592636,70.54779021344184,73.11471117680865,2.276237307845861,2.3968672787028655,56.936177009802314,,,,,,,2.46,2.53,2.85
BXMT,BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,NYSE,USD,19.540000915527344,-0.18509727930790132,19.568815513644005,19.453873447773148,19.345709092857785,0.07158077317686207,0.044961871601023995,56.3333511352539,1.88,4.0,Quarterly,2025-12-31,0.09621289211435345,,0.67,0.71,6.3
BXMX,BXMX,Nuveen S&P 500 Buy,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BXP,BXP,"BXP, Inc. Common Stock",NYSE,NYSE,USD,61.4900016784668,-0.25161536213815594,64.09064981040092,66.47280027013062,68.97454391971976,-1.4604559068992842,-1.2373526098404264,41.15428053396673,3.36,4.0,Quarterly,2025-12-31,0.054643029895649516,,0.65,0.78,19.39
BXSL,BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,24.6200008392334,-0.29014493417048803,25.483289381426232,26.17348380092024,28.25550373402514,-0.42912137827325125,-0.4204508306587079,35.87173896756971,3.08,4.0,Quarterly,2025-12-31,0.12510153919620676,,0.6,0.62,3.33
BY,BY,"Byline Bancorp, Inc. Common Stock",NYSE,NYSE,USD,32.880001068115234,-0.22162707242171265,32.18002401097406,30.850245322967467,28.893022976008982,0.7439972640414538,0.7790260852790651,65.20981177928365,0.42000000000000004,4.0,Quarterly,2026-02-03,0.012773722212779585,,0.59,0.65,9.64
BYD,BYD,Boyd Gaming Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
BYM,BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,NYSE,NYSE,USD,11.050000190734863,-0.1030274993688104,11.044083081693069,10.988196008435038,10.884398608809725,0.0354955399318122,0.037184975440247695,62.79081630389943,0.666,12.0,Monthly,2026-02-06,0.06027149217231902,,,,
BZH,BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,NYSE,USD,27.709999084472656,-0.2852589537288627,24.662300309733478,23.447483908527964,23.146674542140904,1.1534657321492716,0.793687090273484,70.2941207269768,,,,,,,2.06,2.82,36.89
C,C,"Citigroup, Inc. Common Stock",NYSE,NYSE,USD,110.86000061035156,-0.3131276975698174,116.48649220964985,113.91091011019202,100.84514877769274,0.1289491973889767,0.8055862416829926,42.67751673373893,2.36,4.0,Quarterly,2026-02-02,0.021288111013952445,,1.3,1.37,5.63
C$N,C$N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CAAP,CAAP,Corporacion America Airports SA Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CABO,CABO,"Cable One, Inc. Common Stock",NYSE,NYSE,USD,113.58000183105469,-0.753084758176642,99.03026309587646,105.74759858955017,148.0299170061614,2.5480778954088095,-1.8326036794325136,83.63672144051954,2.95,1.0,Annual,2025-02-18,0.02597288213102864,,12.46,11.53,-7.47
CACI,CACI,"CACI International, Inc. Class A Common Stock",NYSE,NYSE,USD,573.2999877929688,-0.15222215288864616,604.7148743377757,594.6852803928213,526.5549274267923,-3.2961686073369947,5.212447321260142,31.221616599709478,,,,,,,4.39,4.28,-2.44
CADE,CADE,Cadence Bank Common Stock,NYSE,NYSE,USD,42.11000061035156,-0.2342028963393059,43.42882225620369,42.38537616564253,38.135301041102096,-0.06885855215630698,0.30448013190342055,36.38790862915909,1.1,4.0,Quarterly,2025-12-15,0.026122060889488468,,0.74,0.52,-29.99
CADE$A,CADE$A,Cadence Bank 5.50% Series A ,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CAE,CAE,CAE Inc. Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CAF,CAF,Morgan Stanley China A Share Fund Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CAG,CAG,"ConAgra Brands, Inc. Common Stock",NYSE,NYSE,USD,19.760000228881836,-0.41781319930791283,18.78559931093778,18.130856919784154,19.423096817979648,0.663426434007345,0.5340011458373992,68.51441232307862,1.4,4.0,Quarterly,2026-01-27,0.07085020160848561,,0.52,0.57,9.12
CAH,CAH,"Cardinal Health, Inc. Common Stock",NYSE,NYSE,USD,220.7899932861328,-0.13071432567778085,216.41135778957522,208.17548311047983,179.0501726213821,3.91579954228402,3.855220043530785,56.705663916609566,2.039,4.0,Quarterly,2026-01-02,0.009235019982801294,,0.94,1.2,27.36
CAL,CAL,"Caleres, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CALX,CALX,"Calix, Inc Common Stock",NYSE,NYSE,USD,53.31999969482422,-0.347120734223868,52.64791113237661,54.026623690381875,53.18611726774407,-0.4018551683212195,-0.7454751753610908,45.66727836645611,,,,,,,0.25,0.34,34.98
CANG,CANG,Cango Inc. Class A Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CAPL,CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,NYSE,NYSE,USD,23.15999984741211,-0.2195703533981761,22.275823278364413,21.67971960689587,21.437166924598184,0.3574357260048693,0.3352333188944288,55.75220442279907,2.1,4.0,Quarterly,2026-02-02,0.0906735757269296,,0.17,0.43,152.94
CARR,CARR,Carrier Global Corporation Common Stock ,NYSE,NYSE,USD,65.4000015258789,-0.3761922641363753,61.595616933921,58.54325089473849,60.7674666288549,2.797335935744158,2.3608900960941606,78.01814176665934,0.915,4.0,Quarterly,2026-01-20,0.01399082536164671,,0.65,0.7,7.26
CARS,CARS,Cars.com Inc. Common Stock ,NYSE,NYSE,USD,11.079999923706055,-0.4283276317207051,11.408228841854253,11.744375944185029,12.367615514488618,-0.30783897711810937,-0.28304486579833293,25.00001241762766,,,,,,,0.11,-0.04,-139.09
CAT,CAT,"Caterpillar, Inc. Common Stock",NYSE,NYSE,USD,774.2000122070312,-0.22615818519376762,698.3569774504376,642.392078907616,519.9856407775244,39.21274243209564,30.635754506787315,79.21983788624799,5.9399999999999995,4.0,Quarterly,2026-01-20,0.007672435942059332,,3.16,3.95,25.04
CATO,CATO,Cato Corporation (The) Class A Common Stock,NYSE,NYSE,USD,3.069999933242798,-0.41794873707236424,3.1115336010794605,3.252337383495545,3.386345071673283,-0.07319685159306744,-0.06687575432958909,28.57141640720893,,,,,,,,,
CAVA,CAVA,"CAVA Group, Inc. Common Stock",NYSE,NYSE,USD,63.5,-0.6730177709782885,65.3103300749489,62.93834440465804,71.5696318606827,0.8315533209275685,1.1159988612852147,51.700681387052676,,,,,,,,,
CB,CB,Chubb Limited  Common Stock,NYSE,NYSE,USD,324.95001220703125,-0.12057793510226855,318.50338194272587,309.4143853190104,292.3174571787242,6.536564016860268,4.994836411891231,71.10546459502353,1.88,2.0,Semi-Annual,2025-06-13,0.005785505245041257,,4.25,4.05,-4.81
CBAN,CBAN,"Colony Bankcorp, Inc. Common Stock",NYSE,NYSE,USD,20.360000610351562,-0.20307165587698273,19.887221260191197,18.863654459374448,17.522289877546065,0.6335106177831094,0.6333001877364434,75.3581605516771,0.465,4.0,Quarterly,2026-02-11,0.02283889911887241,,0.35,0.31,-11.43
CBL,CBL,"CBL & Associates Properties, Inc. Common Stock",NYSE,NYSE,USD,35.04999923706055,-0.32101757221440175,36.05936515433675,35.60216784769465,32.385944704209706,-0.13230437799742845,-0.07873643710777477,46.45425105658928,2.5,4.0,Quarterly,2025-11-25,0.07132667772947036,,,,
CBNA,CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",NYSE,NYSE,USD,35.150001525878906,-0.1603872546397177,35.21089870351121,34.31557470533745,30.83407505462403,0.44385005003793765,0.4922785747699777,58.942322434777765,,,,,,,,,
CBRE,CBRE,CBRE Group Inc Common Stock Class A,NYSE,NYSE,USD,142.30999755859375,-0.20764951305045576,161.4322138536951,162.44055787624688,154.55760583613718,-3.9981036138404136,-0.5325269748586046,26.572950365511446,,,,,,,1.26,1.13,-10.32
CBT,CBT,Cabot Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CBU,CBU,"Community Financial System, Inc. Common Stock",NYSE,NYSE,USD,66.33999633789062,-0.22356169668982306,64.26027147435735,61.86719053551748,59.61189305543891,1.577602384627511,1.4174637521387288,81.08846220718254,1.8599999999999999,4.0,Quarterly,2025-12-12,0.028037384725293477,,0.9,0.9,-0.24
CBZ,CBZ,"CBIZ, Inc. Common Stock",NYSE,NYSE,USD,27.84000015258789,-0.6821192102017495,37.83152121330535,44.48766340796078,57.21281737479097,-5.039154401133636,-4.1296591970759104,23.348465156793097,,,,,,,0.45,0.51,14.18
CC,CC,Chemours Company (The) Common Stock,NYSE,NYSE,USD,20.520000457763672,-0.4622425706695601,17.432827298664936,15.400032065075488,14.23069510020314,1.66476547349977,1.282101295306512,73.83837462372026,0.514,4.0,Quarterly,2025-11-14,0.025048732384678377,,0.08,,-100.0
CCI,CCI,Crown Castle Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CCID,CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CCIF,CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CCJ,CCJ,Cameco Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CCK,CCK,"Crown Holdings, Inc.",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CCL,CCL,Carnival Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CCM,CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CCO,CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",NYSE,NYSE,USD,2.390000104904175,-0.405594367119109,2.2077081552916615,2.0930576271848556,1.7065219667993696,0.07091569663610642,0.04351753068639649,71.57893997150524,,,,,,,-0.04,-0.14,-229.41
CCS,CCS,"Century Communities, Inc. Common Stock",NYSE,NYSE,USD,74.83999633789062,-0.3165506064949767,68.51662044595056,65.46627676129364,63.77593357688755,2.5041003586511437,1.7553448134776595,78.73831525808039,1.16,4.0,Quarterly,2025-11-26,0.015499733521669152,,4.2,4.44,5.8
CCU,CCU,"Compania Cervecerias Unidas, S.A. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CCZ,CCZ,Comcast Holdings ZONES,NYSE,NYSE,USD,64.37999725341797,-0.16968750953674316,63.979797927886196,63.209343843640326,62.349970997010644,0.43421298323416835,0.5238988255280672,44.01541785661157,1.806,4.0,Quarterly,2025-12-31,0.028052191317919303,,,,
CDE,CDE,"Coeur Mining, Inc. Common Stock",NYSE,NYSE,USD,22.420000076293945,-0.40173162482238334,21.954770929619446,20.44193095488079,15.525048668383416,0.4058141364647305,0.6436901079125139,40.933569124734575,,,,,,,-0.09,-0.11,-22.22
CDLR,CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),NYSE,NYSE,USD,25.899999618530273,-0.2933866137993325,23.86231913306628,21.787409447573456,20.328514647526585,1.3927141307426716,1.3012681866935736,70.76371777252663,,,,,,,,,
CDP,CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CDR$B,CDR$B,"Cedar Realty Trust, Inc. 7.25% Series B Cumulative Redeemable Preferred Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CDR$C,CDR$C,"Cedar Realty Trust, Inc. 6.50% Series C Cumulative Redeemable Preferred Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CDRE,CDRE,"Cadre Holdings, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CE,CE,Celanese Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CEE,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",NYSE,NYSE,USD,19.739999771118164,-0.2192134443604522,19.088711392024532,18.154995512957388,16.617916586921233,0.515732607515254,0.4957534349656362,58.749984353793806,0.387,1.0,Annual,2025-12-30,0.019604863449199452,,,,
CELG.R,CELG.R,Bristol,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CEPU,CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CF,CF,"CF Industries Holdings, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CFG,CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,NYSE,USD,65.0999984741211,-0.27685163749444175,64.62767335791564,61.23656886374435,53.50334626445973,1.6490708457455483,1.8147178779505955,61.43615105511116,1.76,4.0,Quarterly,2026-02-04,0.027035330894817838,2027-01-20 09:00:00,,,
CFG$E,CFG$E,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CFG$H,CFG$H,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CFG$I,CFG$I,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CFND,CFND,C1 Fund Inc. Common Stock,NYSE,NYSE,USD,4.159999847412109,-0.5842812875688012,4.48959232731473,5.029637131812841,6.941149442536799,-0.24616111455557022,-0.20732966882095313,31.122438428996375,,,,,,,,,
CFR,CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,NYSE,USD,144.47999572753906,-0.27059634039438474,141.3839486426668,136.02056427070607,131.28622944490218,3.181144227678004,3.048003407993087,72.2555843341967,3.95,4.0,Quarterly,2025-11-28,0.02733942495021197,,2.23,2.59,16.14
CFR$B,CFR$B,"Cullen/Frost Bankers, Inc. Depositary Shares, each representing a 1/40th ownership interest in a share of 4.450% non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CGAU,CGAU,Centerra Gold Inc. Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
CGV,CGV,Conductor Global Equity Value ETF,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
