ticker_yf,Symbol,Company Name,Exchange,Sector,"Market Cap (C$)
31-October-2025",last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
EIT.TO,EIT,Canoe EIT Income Fund,TSX,Closed-End Funds,3101604021.25,,,,,,,,,,,,,,,,,
WEED.TO,WEED,Canopy Growth Corporation,TSX,Life Sciences,575018401.67,,,,,,,,,,,,,,,,,
PBY.TO,PBY,Canso Credit Income Fund,TSX,Closed-End Funds,145165308.26,,,,,,,,,,,,,,,,,
CAPG.TO,CAPG,Capital Group Global Equity Select ETF™ (Canada),TSX,ETP,142642400.0,,,,,,,,,,,,,,,,,
CAPI.TO,CAPI,Capital Group International Equity Select ETF™ (Canada),TSX,ETP,100994400.0,,,,,,,,,,,,,,,,,
CAPM.TO,CAPM,Capital Group Multi-Sector Income Select ETF™ (Canada),TSX,ETP,206312000.0,,,,,,,,,,,,,,,,,
CAPW.TO,CAPW,Capital Group World Bond Select ETF™ (Canada),TSX,ETP,69608000.0,,,,,,,,,,,,,,,,,
CPX.TO,CPX,Capital Power Corporation,TSX,Utilities & Pipelines,11524824850.0,,,,,,,,,,,,,,,,,
BIVC.TO,BIVC,Capstone Biblically Informed Canadian Equity Fund,TSX,ETP,1000000.0,,,,,,,,,,,,,,,,,
BIVU.TO,BIVU,Capstone Biblically Informed U.S. Equity Fund,TSX,ETP,1000000.0,,,,,,,,,,,,,,,,,
CS.TO,CS,Capstone Copper Corp.,TSX,Mining,9557193144.2,,,,,,,,,,,,,,,,,
CSE.TO,CSE,Capstone Infrastructure Corporation,TSX,Clean Technology & Renewable Energy,55500000.0,,,,,,,,,,,,,,,,,
CJ.TO,CJ,Cardinal Energy Ltd.,TSX,Oil & Gas,1393360740.6,,,,,,,,,,,,,,,,,
CRDL.TO,CRDL,Cardiol Therapeutics Inc.,TSX,Life Sciences,152237811.88,,,,,,,,,,,,,,,,,
CRRX.TO,CRRX,CareRx Corporation,TSX,Life Sciences,226100257.07,,,,,,,,,,,,,,,,,
CJT.TO,CJT,Cargojet Inc.,TSX,Industrial Products & Services,1233236719.4,,,,,,,,,,,,,,,,,
CUP.TO,CUP,"Caribbean Utilities Company, Ltd.",TSX,Utilities & Pipelines,553770589.08,,,,,,,,,,,,,,,,,
CAS.TO,CAS,Cascades Inc.,TSX,Clean Technology & Renewable Energy,1124968336.36,,,,,,,,,,,,,,,,,
CVVY.TO,CVVY,Cavvy Energy Ltd.,TSX,Oil & Gas,264460623.7,,,,,,,,,,,,,,,,,
CCL.TO,CCL,CCL Industries Inc.,TSX,Industrial Products & Services,13531047100.26,,,,,,,,,,,,,,,,,
CLS.TO,CLS,Celestica Inc.,TSX,Technology,55547732699.4,,,,,,,,,,,,,,,,,
CEMX.TO,CEMX,CEMATRIX Corporation,TSX,Industrial Products & Services,56325969.0,,,,,,,,,,,,,,,,,
CVE.TO,CVE,Cenovus Energy Inc.,TSX,Oil & Gas,42154280624.1,,,,,,,,,,,,,,,,,
CG.TO,CG,Centerra Gold Inc.,TSX,Mining,3312635297.34,,,,,,,,,,,,,,,,,
CNT.TO,CNT,Century Global Commodities Corporation,TSX,Mining,5319246.825,,,,,,,,,,,,,,,,,
CEU.TO,CEU,CES Energy Solutions Corp.,TSX,Industrial Products & Services,2073248676.36,,,,,,,,,,,,,,,,,
GIB.TO,GIB,CGI Inc.,TSX,Technology,23824890301.46,,,,,,,,,,,,,,,,,
CIA.TO,CIA,Champion Iron Limited,TSX,Mining,2687585045.04,,,,,,,,,,,,,,,,,
CWEB.TO,CWEB,"Charlotte's Web Holdings, Inc.",TSX,Life Sciences,31031608.53,,,,,,,,,,,,,,,,,
CSH.TO,CSH,Chartwell Retirement Residences,TSX,Real Estate,6277906579.62,,,,,,,,,,,,,,,,,
CHE.TO,CHE,Chemtrade Logistics Income Fund,TSX,Industrial Products & Services,1811002889.9,,,,,,,,,,,,,,,,,
CGG.TO,CGG,China Gold International Resources Corp. Ltd.,TSX,Mining,9414826633.75,,,,,,,,,,,,,,,,,
CHP.TO,CHP,Choice Properties Real Estate Investment Trust,TSX,Real Estate,4867880196.48,,,,,,,,,,,,,,,,,
CHR.TO,CHR,Chorus Aviation Inc.,TSX,Industrial Products & Services,637675768.62,,,,,,,,,,,,,,,,,
BXF.TO,BXF,CI 1-5 Year Laddered Government Strip Bond Index ETF,TSX,ETP,41200046.03,,,,,,,,,,,,,,,,,
CMDO.TO,CMDO,CI Alternative Diversified Opportunities Fund,TSX,ETP,193751700.0,,,,,,,,,,,,,,,,,
CRED.TO,CRED,CI Alternative Investment Grade Credit Fund,TSX,ETP,356088000.0,,,,,,,,,,,,,,,,,
CNAO.TO,CNAO,CI Alternative North American Opportunities Fund,TSX,ETP,53279000.0,,,,,,,,,,,,,,,,,
CCOM.TO,CCOM,CI Auspice Broad Commodity Fund,TSX,ETP,178375500.0,,,,,,,,,,,,,,,,,
CBAL.TO,CBAL,CI Balanced Asset Allocation ETF,TSX,ETP,1290000.0,,,,,,,,,,,,,,,,,
CBGR.TO,CBGR,CI Balanced Growth Asset Allocation ETF,TSX,ETP,1347500.0,,,,,,,,,,,,,,,,,
CBIN.TO,CBIN,CI Balanced Income Asset Allocation ETF,TSX,ETP,1204000.0,,,,,,,,,,,,,,,,,
DGRC.TO,DGRC,CI Canada Quality Dividend Growth Index ETF,TSX,ETP,756567888.12,,,,,,,,,,,,,,,,,
CAGG.TO,CAGG,CI Canadian Aggregate Bond Index ETF,TSX,ETP,975916824.78,,,,,,,,,,,,,,,,,
CIC.TO,CIC,CI Canadian Banks Covered Call Income Class ETF,TSX,ETP,337616497.095,,,,,,,,,,,,,,,,,
CXF.TO,CXF,CI Canadian Convertible Bond ETF,TSX,ETP,56512828.65,,,,,,,,,,,,,,,,,
RIT.TO,RIT,CI Canadian REIT ETF,TSX,ETP,414300403.08,,,,,,,,,,,,,,,,,
CAGS.TO,CAGS,CI Canadian Short-Term Aggregate Bond Index ETF,TSX,ETP,16821000.0,,,,,,,,,,,,,,,,,
CCNV.TO,CCNV,CI Conservative Asset Allocation ETF,TSX,ETP,1121500.0,,,,,,,,,,,,,,,,,
CBUG.TO,CBUG,CI Digital Security Index ETF,TSX,ETP,3383000.0,,,,,,,,,,,,,,,,,
CDLB.TO,CDLB,CI DoubleLine Total Return Bond US$ Fund ETF,TSX,ETP,3937007.6,,,,,,,,,,,,,,,,,
CIEM.TO,CIEM,CI Emerging Markets Alpha ETF,TSX,ETP,154172500.0,,,,,,,,,,,,,,,,,
EMV.TO,EMV,CI Emerging Markets Dividend Index ETF,TSX,ETP,67608900.0,,,,,,,,,,,,,,,,,
NXF.TO,NXF,CI Energy Giants Covered Call ETF,TSX,ETP,139594529.5,,,,,,,,,,,,,,,,,
FGO.TO,FGO,CI Enhanced Government Bond ETF,TSX,ETP,561637332.5,,,,,,,,,,,,,,,,,
FSB.TO,FSB,CI Enhanced Short Duration Bond Fund,TSX,ETP,232086019.0,,,,,,,,,,,,,,,,,
CEQT.TO,CEQT,CI Equity Asset Allocation ETF,TSX,ETP,1529000.0,,,,,,,,,,,,,,,,,
EHE.TO,EHE,CI Europe Hedged Equity Index ETF,TSX,ETP,2765500.0,,,,,,,,,,,,,,,,,
CFRT.TO,CFRT,CI Floating Rate Income Fund,TSX,ETP,4655250.0,,,,,,,,,,,,,,,,,
BTCX.TO,BTCX,CI Galaxy Bitcoin ETF,TSX,ETP,1704793016.52,,,,,,,,,,,,,,,,,
CBCX.TO,CBCX,CI Galaxy Blockchain Index ETF,TSX,ETP,8809500.0,,,,,,,,,,,,,,,,,
CCCX.TO,CCCX,CI Galaxy Core Multi-Crypto ETF,TSX,ETP,13011000.0,,,,,,,,,,,,,,,,,
ETHX.TO,ETHX,CI Galaxy Ethereum ETF,TSX,ETP,812894610.0,,,,,,,,,,,,,,,,,
CMCX.TO,CMCX,CI Galaxy Multi-Crypto Navigator ETF,TSX,ETP,7974300.0,,,,,,,,,,,,,,,,,
SOLX.TO,SOLX,CI Galaxy Solana ETF,TSX,ETP,55589500.0,,,,,,,,,,,,,,,,,
CINV.TO,CINV,CI Global Alpha Innovation ETF,TSX,ETP,10647000.0,,,,,,,,,,,,,,,,,
CIAI.TO,CIAI,CI Global Artificial Intelligence Fund,TSX,ETP,1118008000.0,,,,,,,,,,,,,,,,,
CGAA.TO,CGAA,CI Global Asset Allocation Private Pool,TSX,ETP,20171960.64,,,,,,,,,,,,,,,,,
CLML.TO,CLML,CI Global Climate Leaders Fund,TSX,ETP,50404750.0,,,,,,,,,,,,,,,,,
ONEQ.TO,ONEQ,CI Global Core Plus Equity ETF,TSX,ETP,49910000.0,,,,,,,,,,,,,,,,,
CGDI.TO,CGDI,CI Global Dividend Private Pool,TSX,ETP,1010000.0,,,,,,,,,,,,,,,,,
FSF.TO,FSF,CI Global Financial Sector ETF,TSX,ETP,87213864.6,,,,,,,,,,,,,,,,,
CGRB.TO,CGRB,CI Global Green Bond Fund ETF,TSX,ETP,15253000.0,,,,,,,,,,,,,,,,,
CINF.TO,CINF,CI Global Infrastructure Private Pool ETF,TSX,ETP,418796949.99,,,,,,,,,,,,,,,,,
CGIN.TO,CGIN,CI Global Investment Grade ETF,TSX,ETP,308554700.0,,,,,,,,,,,,,,,,,
LONG.TO,LONG,CI Global Longevity Economy Fund,TSX,ETP,4199000.0,,,,,,,,,,,,,,,,,
CGDV.TO,CGDV,CI Global Minimum Downside Volatility Index Fund,TSX,ETP,81707225.13,,,,,,,,,,,,,,,,,
CGQD.TO,CGQD,CI Global Quality Dividend Growth Index ETF,TSX,ETP,31684500.0,,,,,,,,,,,,,,,,,
CGRA.TO,CGRA,CI Global Real Asset Private Pool ETF,TSX,ETP,2357000.0,,,,,,,,,,,,,,,,,
CGRE.TO,CGRE,CI Global REIT Private Pool ETF,TSX,ETP,39750000.0,,,,,,,,,,,,,,,,,
CGRN.TO,CGRN,CI Global Sustainable Infrastructure Fund ETF,TSX,ETP,3235750.0,,,,,,,,,,,,,,,,,
CUBD.TO,CUBD,CI Global Unconstrained Bond Fund,TSX,ETP,78600000.0,,,,,,,,,,,,,,,,,
VALT.TO,VALT,CI Gold Bullion Fund,TSX,ETP,452425900.0,,,,,,,,,,,,,,,,,
CGXF.TO,CGXF,CI Gold+ Giants Covered Call ETF,TSX,ETP,175433565.45,,,,,,,,,,,,,,,,,
CGRO.TO,CGRO,CI Growth Asset Allocation ETF,TSX,ETP,1413500.0,,,,,,,,,,,,,,,,,
FHI.TO,FHI,CI Health Care Giants Covered Call ETF,TSX,ETP,109110000.0,,,,,,,,,,,,,,,,,
CSAV.TO,CSAV,CI High Interest Savings ETF,TSX,ETP,5437174000.0,,,,,,,,,,,,,,,,,
CGHY.TO,CGHY,CI High Yield Bond Private Pool,TSX,ETP,13572823.17,,,,,,,,,,,,,,,,,
CHNA.TO,CHNA,CI ICBCUBS S&P China 500 Index ETF,TSX,ETP,102515000.0,,,,,,,,,,,,,,,,,
IQD.TO,IQD,CI International Quality Dividend Growth Index ETF,TSX,ETP,382936213.06,,,,,,,,,,,,,,,,,
FIG.TO,FIG,CI Investment Grade Bond ETF,TSX,ETP,158592342.32,,,,,,,,,,,,,,,,,
JAPN.TO,JAPN,CI Japan Equity Index ETF,TSX,ETP,740905900.0,,,,,,,,,,,,,,,,,
CMAR.TO,CMAR,CI Marret Alternative Absolute Return Bond Fund,TSX,ETP,28398000.0,,,,,,,,,,,,,,,,,
CMEY.TO,CMEY,CI Marret Alternative Enhanced Yield Fund ETF,TSX,ETP,5945000.0,,,,,,,,,,,,,,,,,
CMNY.TO,CMNY,CI Money Market ETF,TSX,ETP,70056000.0,,,,,,,,,,,,,,,,,
WXM.TO,WXM,CI Morningstar Canada Momentum Index ETF,TSX,ETP,817629706.8,,,,,,,,,,,,,,,,,
FXM.TO,FXM,CI Morningstar Canada Value Index ETF,TSX,ETP,431905163.2,,,,,,,,,,,,,,,,,
ZXM.TO,ZXM,CI Morningstar International Momentum Index ETF,TSX,ETP,71716925.97,,,,,,,,,,,,,,,,,
VXM.TO,VXM,CI Morningstar International Value Index ETF,TSX,ETP,725946143.585,,,,,,,,,,,,,,,,,
QXM.TO,QXM,CI Morningstar National Bank Québec Index ETF,TSX,ETP,79033532.14,,,,,,,,,,,,,,,,,
CMAG.TO,CMAG,CI Munro Alternative Global Growth Fund,TSX,ETP,425370000.0,,,,,,,,,,,,,,,,,
CMGG.TO,CMGG,CI Munro Global Growth Equity Fund,TSX,ETP,289623300.0,,,,,,,,,,,,,,,,,
ONEB.TO,ONEB,CI North American Core Plus Bond ETF,TSX,ETP,82236000.0,,,,,,,,,,,,,,,,,
FPR.TO,FPR,CI Preferred Share ETF,TSX,ETP,55565680.5,,,,,,,,,,,,,,,,,
CTMA.TO,CTMA,CI Target 2028 Investment Grade Bond Fund,TSX,ETP,1000000.0,,,,,,,,,,,,,,,,,
CTMB.TO,CTMB,CI Target 2029 Investment Grade Bond Fund,TSX,ETP,1000000.0,,,,,,,,,,,,,,,,,
CTMC.TO,CTMC,CI Target 2030 Investment Grade Bond Fund,TSX,ETP,1000000.0,,,,,,,,,,,,,,,,,
TXF.TO,TXF,CI Tech Giants Covered Call ETF,TSX,ETP,828292157.31,,,,,,,,,,,,,,,,,
FLI.TO,FLI,CI U.S. & Canada Lifeco Covered Call ETF,TSX,ETP,80451298.1,,,,,,,,,,,,,,,,,
CCBD.TO,CCBD,CI U.S. Aggregate Bond Covered Call ETF,TSX,ETP,942500.0,,,,,,,,,,,,,,,,,
CMOM.TO,CMOM,CI U.S. Enhanced Momentum Index ETF,TSX,ETP,26439092.94,,,,,,,,,,,,,,,,,
CVLU.TO,CVLU,CI U.S. Enhanced Value Index Fund,TSX,ETP,143785108.08,,,,,,,,,,,,,,,,,
UMI.TO,UMI,CI U.S. MidCap Dividend Index ETF,TSX,ETP,12300030.6,,,,,,,,,,,,,,,,,
CUDV.TO,CUDV,CI U.S. Minimum Downside Volatility Index ETF,TSX,ETP,7800000.0,,,,,,,,,,,,,,,,,
UMNY.TO,UMNY,CI U.S. Money Market ETF,TSX,ETP,14005600.0,,,,,,,,,,,,,,,,,
CUIG.TO,CUIG,CI U.S. Monthly Income Private Pool,TSX,ETP,2038500.0,,,,,,,,,,,,,,,,,
DGR.TO,DGR,CI U.S. Quality Dividend Growth Index ETF,TSX,ETP,660554927.89,,,,,,,,,,,,,,,,,
CSMD.TO,CSMD,CI U.S. Small/Mid Cap Equity Private Pool,TSX,ETP,1000000.0,,,,,,,,,,,,,,,,,
CUTL.TO,CUTL,CI Utilities Giants Covered Call ETF,TSX,ETP,30093000.0,,,,,,,,,,,,,,,,,
CACB.TO,CACB,CIBC Active Investment Grade Corporate Bond ETF,TSX,ETP,2014677000.0,,,,,,,,,,,,,,,,,
CAFR.TO,CAFR,CIBC Active Investment Grade Floating Rate Bond ETF,TSX,ETP,514374000.0,,,,,,,,,,,,,,,,,
CEQY.TO,CEQY,CIBC All-Equity ETF Portfolio,TSX,ETP,1288800.0,,,,,,,,,,,,,,,,,
CCCB.TO,CCCB,CIBC Canadian Banks Covered Call ETF,TSX,ETP,2410100.0,,,,,,,,,,,,,,,,,
CCBI.TO,CCBI,CIBC Canadian Bond Index ETF,TSX,ETP,100575750.0,,,,,,,,,,,,,,,,,
CCEI.TO,CCEI,CIBC Canadian Equity Index ETF,TSX,ETP,544759230.0,,,,,,,,,,,,,,,,,
CALB.TO,CALB,CIBC Canadian Government Long-Term Bond ETF,TSX,ETP,1976000.0,,,,,,,,,,,,,,,,,
CCDC.TO,CCDC,CIBC Canadian High Dividend Covered Call ETF,TSX,ETP,7224000.0,,,,,,,,,,,,,,,,,
CSBI.TO,CSBI,CIBC Canadian Short-Term Bond Index ETF,TSX,ETP,27105000.0,,,,,,,,,,,,,,,,,
CCNS.TO,CCNS,CIBC Conservative Fixed Income Pool,TSX,ETP,4602500.0,,,,,,,,,,,,,,,,,
CCRE.TO,CCRE,CIBC Core Fixed Income Pool,TSX,ETP,91008100.0,,,,,,,,,,,,,,,,,
CPLS.TO,CPLS,CIBC Core Plus Fixed Income Pool,TSX,ETP,34390000.0,,,,,,,,,,,,,,,,,
CEMI.TO,CEMI,CIBC Emerging Markets Equity Index ETF,TSX,ETP,124262260.0,,,,,,,,,,,,,,,,,
CFLX.TO,CFLX,CIBC Flexible Yield ETF (CAD-Hedged),TSX,ETP,38233200.0,,,,,,,,,,,,,,,,,
CGBI.TO,CGBI,CIBC Global Bond ex-Canada Index ETF (CAD-Hedged),TSX,ETP,585448325.0,,,,,,,,,,,,,,,,,
CGLO.TO,CGLO,CIBC Global Growth ETF,TSX,ETP,108099450.0,,,,,,,,,,,,,,,,,
CINT.TO,CINT,CIBC International Equity ETF,TSX,ETP,75073800.0,,,,,,,,,,,,,,,,,
CIEI.TO,CIEI,CIBC International Equity Index ETF,TSX,ETP,89781250.0,,,,,,,,,,,,,,,,,
CIEH.TO,CIEH,CIBC International Equity Index ETF (CAD-Hedged),TSX,ETP,3312000.0,,,,,,,,,,,,,,,,,
CCAD.TO,CCAD,CIBC Premium Cash Management ETF,TSX,ETP,222767000.0,,,,,,,,,,,,,,,,,
CUEI.TO,CUEI,CIBC U.S. Equity Index ETF,TSX,ETP,1027916880.0,,,,,,,,,,,,,,,,,
CUEH.TO,CUEH,CIBC U.S. Equity Index ETF (CAD-Hedged),TSX,ETP,3940500.0,,,,,,,,,,,,,,,,,
CUDC.TO,CUDC,CIBC U.S. High Dividend Covered Call ETF,TSX,ETP,12412000.0,,,,,,,,,,,,,,,,,
CUSD.TO,CUSD,CIBC USD Premium Cash Management ETF,TSX,ETP,32656000.0,,,,,,,,,,,,,,,,,
CGX.TO,CGX,Cineplex Inc.,TSX,Comm. & Media,1104637566.08,,,,,,,,,,,,,,,,,
CPH.TO,CPH,Cipher Pharmaceuticals Inc.,TSX,Life Sciences,375470716.4,,,,,,,,,,,,,,,,,
CSCO.TO,CSCO,Cisco CDR (CAD Hedged),TSX,ETP,42768000.0,,,,,,,,,,,,,,,,,
CTF.TO,CTF,Citadel Income Fund,TSX,Closed-End Funds,8697810.0,,,,,,,,,,,,,,,,,
CVG.TO,CVG,Clairvest Group Inc.,TSX,Financial Services,989267282.0,,,,,,,,,,,,,,,,,
CKI.TO,CKI,Clarke Inc.,TSX,Industrial Products & Services,341271425.0,,,,,,,,,,,,,,,,,
COLA.TO,COLA,Coca-Cola CDR (CAD Hedged),TSX,ETP,26818000.0,,,,,,,,,,,,,,,,,
CCA.TO,CCA,Cogeco Communications Inc.,TSX,Comm. & Media,1933530792.86,,,,,,,,,,,,,,,,,
CGO.TO,CGO,Cogeco Inc.,TSX,Comm. & Media,471418150.06,,,,,,,,,,,,,,,,,
COIN.TO,COIN,Coinbase CDR (CAD Hedged),TSX,ETP,26600000.0,,,,,,,,,,,,,,,,,
GCL.TO,GCL,Colabor Group Inc.,TSX,Consumer Products & Services,26014563.735,,,,,,,,,,,,,,,,,
CNL.TO,CNL,Collective Mining Ltd.,TSX,Mining,1475947984.0,,,,,,,,,,,,,,,,,
CIGI.TO,CIGI,Colliers International Group Inc.,TSX,Real Estate,11101496541.25,,,,,,,,,,,,,,,,,
YCM.TO,YCM,Commerce Split Corp.,TSX,Closed-End Funds,14379975.64,,,,,,,,,,,,,,,,,
CMG.TO,CMG,Computer Modelling Group Ltd.,TSX,Technology,440109810.56,,,,,,,,,,,,,,,,,
CDR.TO,CDR,Condor Energies Inc.,TSX,Oil & Gas,112410841.95,,,,,,,,,,,,,,,,,
CFF.TO,CFF,Conifex Timber Inc.,TSX,Industrial Products & Services,9376573.3,,,,,,,,,,,,,,,,,
CEGS.TO,CEGS,Constellation Energy CDR (CAD Hedged),TSX,ETP,2650000.0,,,,,,,,,,,,,,,,,
CSU.TO,CSU,Constellation Software Inc.,TSX,Technology,78809164978.4,,,,,,,,,,,,,,,,,
CCS.TO,CCS,Co-operators General Insurance Company,TSX,Financial Services,93080000.0,,,,,,,,,,,,,,,,,
COPR.TO,COPR,Coppernico Metals Inc.,TSX,Mining,49645357.44,,,,,,,,,,,,,,,,,
CSW.TO,CSW,Corby Spirit and Wine Limited,TSX,Consumer Products & Services,389879633.2,,,,,,,,,,,,,,,,,
RAAA.TO,RAAA,Corton Enhanced Income Fund,TSX,ETP,28011600.0,,,,,,,,,,,,,,,,,
CJR.TO,CJR,Corus Entertainment Inc.,TSX,Comm. & Media,18627140.58,,,,,,,,,,,,,,,,,
CSCI.TO,CSCI,COSCIENS Biopharma Inc.,TSX,Life Sciences,11325960.89,,,,,,,,,,,,,,,,,
COST.TO,COST,Costco CDR (CAD Hedged),TSX,ETP,475640000.0,,,,,,,,,,,,,,,,,
CVO.TO,CVO,Coveo Solutions Inc.,TSX,Technology,334764000.0,,,,,,,,,,,,,,,,,
CTX.TO,CTX,Crescita Therapeutics Inc.,TSX,Life Sciences,8469341.79,,,,,,,,,,,,,,,,,
CRR.TO,CRR,Crombie Real Estate Investment Trust,TSX,Real Estate,1640078878.83,,,,,,,,,,,,,,,,,
CRON.TO,CRON,Cronos Group Inc.,TSX,Life Sciences,1351613232.51,,,,,,,,,,,,,,,,,
CRWN.TO,CRWN,Crown Capital Partners Inc.,TSX,Financial Services,8586699.2,,,,,,,,,,,,,,,,,
CRT.TO,CRT,CT Real Estate Investment Trust,TSX,Real Estate,1790418588.35,,,,,,,,,,,,,,,,,
CIU.TO,CIU,CU Inc.,TSX,Utilities & Pipelines,150650000.0,,,,,,,,,,,,,,,,,
CURA.TO,CURA,"Curaleaf Holdings, Inc.",TSX,Life Sciences,2656201934.7,,,,,,,,,,,,,,,,,
CXI.TO,CXI,Currency Exchange International Corp.,TSX,Financial Services,148897473.5,,,,,,,,,,,,,,,,,
CYB.TO,CYB,Cymbria Corporation,TSX,Closed-End Funds,1318346734.04,,,,,,,,,,,,,,,,,
DTOL.TO,DTOL,D2L Inc.,TSX,Technology,477019838.22,,,,,,,,,,,,,,,,,
DCM.TO,DCM,Data Communications Management Corp.,TSX,Industrial Products & Services,74875941.04,,,,,,,,,,,,,,,,,
DAY.TO,DAY,"Dayforce, Inc.",TSX,Technology,15095214471.5,,,,,,,,,,,,,,,,,
DBO.TO,DBO,D-Box Technologies Inc.,TSX,Technology,95679116.39,,,,,,,,,,,,,,,,,
DFY.TO,DFY,Definity Financial Corporation,TSX,Financial Services,7935430819.5,,,,,,,,,,,,,,,,,
DML.TO,DML,Denison Mines Corp.,TSX,Mining,4010423838.27,,,,,,,,,,,,,,,,,
DNTL.TO,DNTL,dentalcorp Holdings Ltd.,TSX,Life Sciences,2084332335.0,,,,,,,,,,,,,,,,,
DSG.TO,DSG,Descartes Systems Group Inc. (The),TSX,Technology,10644832366.92,,,,,,,,,,,,,,,,,
DCC.TO,DCC,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,TSX,ETP,8194000.0,,,,,,,,,,,,,,,,,
DCG.TO,DCG,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,TSX,ETP,109510000.0,,,,,,,,,,,,,,,,,
DAMG.TO,DAMG,Desjardins Absolute Return Global Equity Markets ETF,TSX,ETP,46200750.0,,,,,,,,,,,,,,,,,
DMEU.TO,DMEU,Desjardins American Equity Index ETF,TSX,ETP,2335364500.0,,,,,,,,,,,,,,,,,
DMID.TO,DMID,Desjardins American Mid Cap Equity Index ETF,TSX,ETP,366207750.0,,,,,,,,,,,,,,,,,
DCBC.TO,DCBC,Desjardins Canadian Corporate Bond Index ETF,TSX,ETP,707190000.0,,,,,,,,,,,,,,,,,
DMEC.TO,DMEC,Desjardins Canadian Equity Index ETF,TSX,ETP,1242297000.0,,,,,,,,,,,,,,,,,
DCP.TO,DCP,Desjardins Canadian Preferred Share Index ETF,TSX,ETP,39237500.0,,,,,,,,,,,,,,,,,
DCS.TO,DCS,Desjardins Canadian Short Term Bond Index ETF,TSX,ETP,40383000.0,,,,,,,,,,,,,,,,,
DCU.TO,DCU,Desjardins Canadian Universe Bond Index ETF,TSX,ETP,1488473000.0,,,,,,,,,,,,,,,,,
DMEE.TO,DMEE,Desjardins Emerging Markets Equity Index ETF,TSX,ETP,504847500.0,,,,,,,,,,,,,,,,,
DGLM.TO,DGLM,Desjardins Global Macro ETF,TSX,ETP,82355750.0,,,,,,,,,,,,,,,,,
DMEI.TO,DMEI,Desjardins International Equity Index ETF,TSX,ETP,1291395000.0,,,,,,,,,,,,,,,,,
DANC.TO,DANC,Desjardins Market Neutral ETF,TSX,ETP,219749250.0,,,,,,,,,,,,,,,,,
DMQC.TO,DMQC,Desjardins Quebec Equity ETF,TSX,ETP,29282500.0,,,,,,,,,,,,,,,,,
DRCU.TO,DRCU,Desjardins RI Active Canadian Bond - Net-Zero Emissions Pathway ETF,TSX,ETP,59055000.0,,,,,,,,,,,,,,,,,
DRMC.TO,DRMC,Desjardins RI Canada - Net-Zero Emissions Pathway ETF,TSX,ETP,57217000.0,,,,,,,,,,,,,,,,,
DRFC.TO,DRFC,Desjardins RI Canada Multifactor - Net-Zero Emissions Pathway ETF,TSX,ETP,244822500.0,,,,,,,,,,,,,,,,,
DRMD.TO,DRMD,Desjardins RI Developed ex-USA ex-Canada - Net-Zero Emissions Pathway ETF,TSX,ETP,30238500.0,,,,,,,,,,,,,,,,,
DRFD.TO,DRFD,Desjardins RI Developed ex-USA ex-Canada Multifactor - Net-Zero Emissions Pathway ETF,TSX,ETP,271991500.0,,,,,,,,,,,,,,,,,
DRME.TO,DRME,Desjardins RI Emerging Markets - Net-Zero Emissions Pathway ETF,TSX,ETP,65977500.0,,,,,,,,,,,,,,,,,
DRFE.TO,DRFE,Desjardins RI Emerging Markets Multifactor - Net-Zero Emissions Pathway ETF,TSX,ETP,205579500.0,,,,,,,,,,,,,,,,,
DRFG.TO,DRFG,Desjardins RI Global Multifactor - Fossil Fuel Reserves Free ETF,TSX,ETP,20482000.0,,,,,,,,,,,,,,,,,
DRMU.TO,DRMU,Desjardins RI USA - Net-Zero Emissions Pathway ETF,TSX,ETP,258977250.0,,,,,,,,,,,,,,,,,
DRFU.TO,DRFU,Desjardins RI USA Multifactor - Net-Zero Emissions Pathway ETF,TSX,ETP,209293000.0,,,,,,,,,,,,,,,,,
DSAE.TO,DSAE,Desjardins Sustainable American Equity ETF,TSX,ETP,1439500.0,,,,,,,,,,,,,,,,,
DXT.TO,DXT,Dexterra Group Inc.,TSX,Industrial Products & Services,661997094.08,,,,,,,,,,,,,,,,,
DRT.TO,DRT,DIRTT Environmental Solutions Ltd.,TSX,Clean Technology & Renewable Energy,220300307.85,,,,,,,,,,,,,,,,,
DSV.TO,DSV,Discovery Silver Corp.,TSX,Mining,4701392590.5,,,,,,,,,,,,,,,,,
DIV.TO,DIV,Diversified Royalty Corp.,TSX,Industrial Products & Services,641257406.4,,,,,,,,,,,,,,,,,
DFN.TO,DFN,Dividend 15 Split Corp.,TSX,Closed-End Funds,2524143920.84,,,,,,,,,,,,,,,,,
DF.TO,DF,Dividend 15 Split Corp. II,TSX,Closed-End Funds,430353161.98,,,,,,,,,,,,,,,,,
DGS.TO,DGS,Dividend Growth Split Corp.,TSX,Closed-End Funds,954704464.7,,,,,,,,,,,,,,,,,
DS.TO,DS,Dividend Select 15 Corp.,TSX,Closed-End Funds,47778587.4,,,,,,,,,,,,,,,,,
DCBO.TO,DCBO,Docebo Inc.,TSX,Technology,1010030469.6,,,,,,,,,,,,,,,,,
DOL.TO,DOL,Dollarama Inc.,TSX,Consumer Products & Services,50019024640.35,,,,,,,,,,,,,,,,,
