ticker_yf,Symbol,Company Name,exchange,market,Currency,ISIN,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
KETL.L,KETL,STRIX GROUP PLC,LSE,SETS,GBX,IM00BF0FMG91,50.900001525878906,-0.36685826141739974,48.60867984771679,45.67079418782753,43.49148529509028,1.2441245354941017,1.1698390026366736,71.12674240177432,,,,,,,,,
VCP.L,VCP,VICTORIA PLC,LSE,SETS,GBX,GB00BZC0LC10,26.0,-0.796031739976671,28.49393742744843,34.09769459434429,57.331956287229566,-2.382319287790498,-2.5243703727543663,31.64557114833258,,,,,,,,,
WJG.L,WJG,WATKIN JONES PLC,LSE,SETS,GBX,GB00BD6RF223,30.5,-0.39670472048712857,29.155352344457942,28.917608586355797,29.544732091750973,0.19940526161320093,0.09784631507607913,62.03702657147822,,,,,,,,,
YCA.L,YCA,YELLOW CAKE PLC,LSE,SETS,GBX,JE00BF50RG45,625.5,-0.17273897353021994,646.1783336925652,619.7138794878406,552.4326560090665,3.610800031024155,12.093832781918453,39.99999999999999,,,,,,,,,
ZIOC.L,ZIOC,ZANAGA IRON,LSE,SETS,GBX,VGG9888M1023,6.360000133514404,-0.3946471998914436,7.345833179884666,7.538122244629132,7.638994078347981,-0.2346228006074691,-0.07971912361291794,40.847456202497106,,,,,,,,,
FLO.L,FLO,FLOWTECH FLUIDPOWER PLC,LSE,SETS,GBX,GB00BM4NR742,53.20000076293945,-0.3774834437086093,54.91072045312054,55.387177366601236,58.56243652383711,-0.4872426112586865,-0.2593545063819048,41.25001013279445,,,,,,,,,
GWI.L,GWI,GLOBALWORTH REAL ESTATE INVESTMENTS,LSE,SETS,EUR,GG00B979FD04,2.2699999809265137,-0.26568266364400006,2.1301876949030305,2.095862594538432,2.2260451249791626,0.04686019468136626,0.025806393497261836,85.71429787850018,0.14,2.0,Semi-Annual,2025-09-04,0.06167400932878343,,,,
GFM.L,GFM,GRIFFIN MINING LD,LSE,SETS,GBX,BMG319201049,329.0,-0.17493472584856395,299.8083424583289,270.9540441107164,220.7889080692151,15.626277351116698,13.625905010222846,65.73426573426573,,,,,,,,,
NAH.L,NAH,NAHL GROUP PLC,LSE,SETS,GBX,GB00BM7S2W63,35.79999923706055,-0.5511551155115512,36.19068555599035,37.2406881032422,46.27865590083153,-0.04633822902053453,-0.07216226299333046,48.717916113615665,,,,,,,,,
STAF.L,STAF,STAFFLINE GROUP PLC,LSE,SETS,GBX,GB00B040L800,50.5,-0.241176493027631,50.219814911219444,48.28139179685739,43.12518469233134,1.0815115078035191,1.3251827468922204,37.5,,,,,,,,,
TAN.L,TAN,TANFIELD GROUP PLC,LSE,SETS,GBX,GB00B4QHFM95,6.824999809265137,-0.2888888859454496,6.662215550906021,6.402810659524478,5.392829851231464,0.14453737570838143,0.12343071094826062,67.7965926356965,,,,,,,,,
TENG.L,TENG,TEN LIFESTYLE GROUP PLC,LSE,SETS,GBX,GB00BF188X60,68.0,-0.28928571428571426,69.41058140095436,68.43236645842686,62.2782019284476,-0.8396679518710641,-0.4094943899785272,36.170212765957444,,,,,,,,,
WRKS.L,WRKS,THEWORKS.CO.UK PLC,LSE,SETS,GBX,GB00BF5HBF20,33.0,-0.5152000122070313,32.8056023943971,34.59940591764302,37.9267791699911,-0.4957285296271863,-0.6923562620920157,40.21738814946824,,,,,,,,,
TRB.L,TRB,TRIBAL GROUP PLC,LSE,SETS,GBX,GB0030181522,70.0,-0.2148935845557679,69.94676346380572,68.41043930863813,59.98732501613555,0.3415385726643052,0.49003477845666166,52.0,2.15000004,2.0,Semi-Annual,2026-01-02,0.030714286285714286,,,,
CPP.L,CPP,CPPGROUP PLC,LSE,SETS,GBX,GB00BMDX5Z93,80.25,-0.6296296296296297,77.38767217190542,80.26798065570051,94.29706831657208,0.9411583480483898,0.17027002458947993,96.7741935483871,,,,,,,,,
LIV.L,LIV,LIVERMORE INVESTMENTS GROUP LD,LSE,SETS,GBX,VGG550931015,52.5,-0.34246575342465757,53.10907581294429,52.63632819221775,53.459855013148236,-0.07175783772728295,0.0710789185102485,43.47826086956522,3.11,1.0,Annual,2025-06-05,0.059238095238095236,,,,
MET1.L,MET1,METALS ONE PLC,LSE,SETS,GBX,GB00BSY1D385,2.0199999809265137,-0.9651546379954544,1.994052134442743,2.2886688202343017,5.740991128226466,-0.029026293339089904,-0.04124122302486804,49.32614607221385,,,,,,,,,
OHGR.L,OHGR,ONE HEALTH GROUP PLC,LSE,SETS,GBX,GB00BNNT0595,230.0,-0.20446096654275092,233.7338700550801,239.71996604290047,230.988636216879,-6.670638955305861,-5.841802595237701,32.14285714285715,6.23,2.0,Semi-Annual,2026-01-02,0.027086956521739133,,,,
PXS.L,PXS,PROVEXIS PLC,LSE,SETS,GBX,GB00B0923P27,1.5,-0.9931333331227854,1.2329490481649852,1.003889398802622,0.7377626843337759,0.15190368708841206,0.12204114657681736,86.95651452798307,,,,,,,,,
PLSR.L,PLSR,PULSAR HELIUM INC.,LSE,SETS,GBX,CA7459321039,101.0,-0.4107142857142857,86.70025626379426,68.8184196030595,44.665925448056015,10.49614584436884,10.472997996703794,63.73626373626374,,,,,,,,,
TMT.L,TMT,TMT INVESTMENTS,LSE,SETS,USD,JE00B3RQZ289,2.640000104904175,-0.26363633276674003,2.749840407098209,2.7530184464068483,2.7676102002553713,-0.0025600813428483526,0.009631812990709839,39.99999999999999,,,,,,,,,
UKR.L,UKR,UKRPRODUCT GROUP LD,LSE,SETS,GBX,GB00B03HK741,8.074999809265137,-0.9911111113097932,7.914284486447485,7.63202523500048,6.0605013089954705,0.08582777349595627,0.08819730800450391,53.48836384056692,,,,,,,,,
CNE.L,CNE,CAPRICORN ENERGY PLC,LSE,SETS,GBX,GB00BNKT5L33,256.0,-0.38383838383838387,245.18871834214204,226.87515168574487,221.8779632363414,11.54016956968286,11.83354935736836,73.04347826086956,,,,,,,,,
CLI.L,CLI,CLS HOLDINGS PLC,LSE,SETS,GBX,GB00BF044593,59.20000076293945,-0.2750677806547095,60.44711493860401,60.10904476603531,61.946286644539406,-0.014227295435610188,0.2454348895022118,40.384616795376004,3.9799999,2.0,Semi-Annual,2025-09-04,0.06722972717411806,,,,
CRST.L,CRST,CREST NICHOLSON HOLDINGS PLC,LSE,SETS,GBX,GB00B8VZXT93,166.0,-0.35076141357421875,152.5745234199757,147.521421677209,157.12873845608394,6.689341418105755,4.774966857916676,73.99031276091245,2.5000001000000003,2.0,Semi-Annual,2025-09-18,0.015060241566265061,,,,
ESNT.L,ESNT,ESSENTRA PLC,LSE,SETS,GBX,GB00B0744359,107.0,-0.2858280410988685,103.44133240803129,101.19608780453117,102.99548447183784,1.8735449995306368,1.5308320938346047,60.588235558110654,2.35,2.0,Semi-Annual,2025-09-18,0.021962616822429906,,,,
FXPO.L,FXPO,FERREXPO PLC,LSE,SETS,GBX,GB00B1XH2C03,72.0999984741211,-0.5932904525843662,73.28233045380935,71.00220750283934,65.54778581941186,0.00023022878536949065,0.4821990033875661,32.22221044846023,,,,,,,,,
FSJ.L,FSJ,FISHER(JAMES)& SONS PLC,LSE,SETS,GBX,GB0003395000,447.0,-0.19491525423728817,425.62120180601926,403.4667033226686,372.3116468804559,18.144518395634577,16.37578010123099,75.5813953488372,,,,,,,,,
HFD.L,HFD,HALFORDS GROUP PLC,LSE,SETS,GBX,GB00B012TP20,152.8000030517578,-0.24398628072360562,149.8054118258646,146.58770922465757,144.50015840894125,2.2377044697761903,2.1267524034836933,61.34454104768749,8.7999997,2.0,Semi-Annual,2025-12-11,0.057591619923064954,,,,
MCG.L,MCG,MOBICO GROUP PLC,LSE,SETS,GBX,GB0006215205,24.81999969482422,-0.7035890420637871,24.171600552220305,23.95313302277036,31.520423713311853,0.5882177426353614,0.4581900998990349,58.211387030644744,,,,,,,,,
OTB.L,OTB,ON THE BEACH GROUP PLC,LSE,SETS,GBX,GB00BYM1K758,196.39999389648438,-0.3833886840414763,209.9757545136193,215.2561973889474,233.65109749131395,-5.2763773401747756,-3.068023853494843,28.686862521701386,4.0,2.0,Semi-Annual,2026-02-05,0.02036659941093614,,,,
PZC.L,PZC,PZ CUSSONS PLC,LSE,SETS,GBX,GB00B19Z1432,91.0,-0.2528344239677178,78.54954802343434,75.69030052168155,76.03797010455614,3.7637684133473357,1.8155226770318995,89.9193806405249,3.6,2.0,Semi-Annual,2025-10-30,0.03956043956043956,,,,
SYNT.L,SYNT,SYNTHOMER PLC,LSE,SETS,GBX,GB00BNTVWJ75,19.15999984741211,-0.8762273936066661,48.28882131558138,54.65977372515225,72.93145495363022,-7.093335997969646,-3.3647713514792814,13.024884224240125,,,,,,,,,
AAIF.L,AAIF,ABERDEEN ASIAN INCOME FUND LIMITED,LSE,SETS,GBX,GB00B0P6J834,287.0,-0.1651785714285714,280.0105445786252,272.3543324585677,251.52188603134036,3.8324860256652755,3.54834470335288,76.08695652173913,16.2400001,4.0,Quarterly,2026-01-22,0.05658536620209059,,,,
AUSC.L,AUSC,ABERDN UK SMALL.CO'S GROWTH TST PLC,LSE,SETS,GBX,GB0002959582,518.0,-0.16796875,515.9866785111435,512.8366124569185,510.3567169855779,1.0030156645560737,1.7764449721998308,45.00000000000001,13.2,2.0,Semi-Annual,2025-10-30,0.02548262548262548,,,,
ADIG.L,ADIG,ABRDN DIVERSIFIED INCOME AND GROWTH,LSE,SETS,GBX,GB0001297562,28.100000381469727,-0.46490338920512886,27.883237927232525,29.165599873659833,37.21988477330719,0.06801501326305015,-0.04001729915316702,60.97565287293866,20.5,2.0,Semi-Annual,2025-11-12,0.7295373566442557,,,,
ASLI.L,ASLI,ABRDN EUROPEAN LOGISTICS INCOME PLC,LSE,SETS,GBX,GB00BD9PXH49,27.149999618530273,-0.6313363968888477,27.083796560340197,28.734130456939734,39.36362539470968,-0.2514394666254951,-0.39899665740521834,50.98037602398319,42.44,8.0,Irregular,2025-12-15,1.5631676094401885,,,,
AEWU.L,AEWU,AEW UK REIT PLC,LSE,SETS,GBX,GB00BWD24154,110.80000305175781,-0.07996149140399522,107.5696372861032,107.17528678922227,105.74351277249019,0.387639199416725,0.13722684618489114,67.12328051286232,8.0,4.0,Quarterly,2026-02-05,0.07220216407632203,,,,
APN.L,APN,APPLIED NUTRITION PLC,LSE,SETS,GBX,GB00BPVDXX64,237.5,-0.2811244584099932,236.54963502834622,228.77132336554484,186.301360932266,-0.6080521352174912,-0.10648754025142187,42.465753424657535,,,,,,,,,
APTD.L,APTD,APTITUDE SOFTWARE GROUP PLC,LSE,SETS,GBX,GB00BJV2F804,238.0,-0.3081395348837209,259.93727095819605,275.4562469367267,291.26383548640024,-13.735027487900368,-10.945700244260106,22.91666666666667,5.4,2.0,Semi-Annual,2025-08-14,0.022689075630252103,,,,
AFL.L,AFL,ARTEMIS UK FUTURE LEADERS PLC,LSE,SETS,GBX,GB00B1FL3C76,375.0,-0.17063492063492058,380.2029804186268,377.95572180079995,372.9250333451259,-0.5963958109786063,1.2665600997443673,29.166666666666657,14.999999800000001,4.0,Quarterly,2026-02-12,0.03999999946666667,,,,
ASC.L,ASC,ASOS PLC,LSE,SETS,GBX,GB0030927254,282.5,-0.4298016883100956,297.26994517510445,288.3837428753355,291.16387594555613,-0.9771245771401595,3.871238886811315,17.985611510791372,,,,,,,,,
ATG.L,ATG,AUCTION TECHNOLOGY GROUP PLC,LSE,SETS,GBX,GB00BMVQDZ64,300.0,-0.5825396825396825,305.4676602531348,306.56769706355396,366.6027011125376,-3.1953113728471294,-2.365271906682743,34.57943925233644,,,,,,,,,
AUGM.L,AUGM,AUGMENTUM FINTECH PLC,LSE,SETS,GBX,GB00BG12XV81,87.4000015258789,-0.24430640628264066,90.45588347615603,90.28735909515095,90.15524001439182,-0.545809793027189,-0.01981054466216671,41.79106177186304,,,,,,,,,
BGCG.L,BGCG,BAILLIE GIFFORD CHINA GRWTH TST PLC,LSE,SETS,GBX,GB0003656021,309.0,-0.21754385964912282,313.3900449462335,312.16173858334054,294.07368111602835,-0.40080265762645695,0.3541035640189156,39.583333333333336,2.2,1.0,Annual,2025-06-19,0.007119741100323625,,,,
BGEU.L,BGEU,BAILLIE GIFFORD EUROPEAN GROWTH TRU,LSE,SETS,GBX,GB00BMC7T380,103.5,-0.1748526769955775,106.97891378872674,107.37758804011082,104.45646079955678,-1.0410747577043509,-0.5410901316944922,25.925925925925924,0.71999997,1.0,Annual,2026-01-08,0.006956521449275363,,,,
BGS.L,BGS,BAILLIE GIFFORD SHIN NIPPON PLC,LSE,SETS,GBX,GB00BFXYH242,143.8000030517578,-0.19477233365362634,138.53627933132768,135.09166656587158,129.1826247730243,2.5866868831705574,1.8080509692285331,65.26315366792886,0.6,1.0,Annual,2025-04-17,0.0041724616638849615,,,,
BBH.L,BBH,BELLEVUE HEALTHCARE TRUST PLC,LSE,SETS,GBX,GB00BZCNLL95,137.1999969482422,-0.2302357673430374,142.04096040077383,141.23854454348552,133.09346235288822,-1.8031985854785546,-0.6342127956260601,28.47220860881714,5.220000000000001,2.0,Semi-Annual,2025-08-14,0.03804664807659735,,,,
BIOG.L,BIOG,BIOTECH GROWTH TRUST (THE) PLC,LSE,SETS,GBX,GB0000385517,1215.0,-0.2748538011695907,1222.1706763579787,1210.8365492374428,1053.1237423912432,-7.901984074710981,-3.386942394149989,42.59259259259259,,,,,,,,,
BERI.L,BERI,BLACKROCK ENERGY & RES. INC.TST PLC,LSE,SETS,GBX,GB00B0N8MF98,181.0,-0.21322316571700672,176.3060444159039,166.48208840077137,143.2849175270324,4.506793157532968,4.680799791156964,51.72413793103448,4.75,4.0,Quarterly,2025-12-04,0.026243093922651933,,,,
BRFI.L,BRFI,BLACKROCK FR,LSE,SETS,GBX,GB00B3SXM832,193.0,-0.1651234567901234,189.6879249157506,184.53750078676777,172.58592701913946,2.9393533625890598,2.6939963686373654,64.1025641025641,7.435,2.0,Semi-Annual,2026-01-02,0.03852331606217616,,,,
BRLA.L,BRLA,BLACKROCK LATIN AMERICAN INV TSTPLC,LSE,SETS,GBX,GB0005058408,485.0,-0.13384615384615384,473.8805731663929,443.5038329401021,388.65851986220787,16.867060897124418,17.733899924800188,61.84210526315789,19.8287003,4.0,Quarterly,2026-01-15,0.0408839181443299,,,,
BMY.L,BMY,BLOOMSBURY PUBLISHING PLC,LSE,SETS,GBX,GB0033147751,444.0,-0.3313253012048193,468.4092948423787,479.9607606086492,509.85580932648986,-11.879508783043832,-7.566951848719402,22.169811320754718,15.62,2.0,Semi-Annual,2025-10-30,0.03518018018018018,,,,
BOOT.L,BOOT,BOOT (HENRY) PLC,LSE,SETS,GBX,GB0001110096,195.0,-0.21518987341772156,200.43721290026247,210.61446410147508,216.5420434199058,-7.605958238763918,-7.691759822174473,28.33333333333333,7.86,2.0,Semi-Annual,2025-10-02,0.04030769230769231,,,,
BMS.L,BMS,BRAEMAR PLC,LSE,SETS,GBX,GB0000600931,212.0,-0.26909090909090905,215.76011338517492,220.44213183438606,232.28875655971464,-2.9114584456546595,-2.3947626542836233,42.98245614035088,5.0,2.0,Semi-Annual,2025-11-27,0.02358490566037736,,,,
BRK.L,BRK,BROOKS MACDONALD GROUP PLC,LSE,SETS,GBX,GB00B067N833,1675.0,-0.16223404255319152,1655.3974295372896,1651.2893989395081,1652.052177745594,13.755947855949671,8.586901692098543,56.86274509803922,81.000002,2.0,Semi-Annual,2025-09-18,0.048358210149253726,,,,
CABP.L,CABP,CAB PAYMENTS HOLDINGS PLC,LSE,SETS,GBX,GB00BMCYKB41,77.5,-0.32984289638449915,74.20887893605502,67.72338231832344,57.18640625186584,3.3402304048351965,3.5441282264490312,58.66142500946917,,,,,,,,,
CAPD.L,CAPD,CAPITAL LD,LSE,SETS,GBX,BMG022411000,131.5,-0.24936385311221554,129.24208726308862,123.41550422566803,105.5096818428877,3.0885527087184244,3.3040764871222,63.26530612244898,1.90561808,2.0,Semi-Annual,2025-08-28,0.014491392243346007,,,,
CPI.L,CPI,CAPITA PLC,LSE,SETS,GBX,GB00BPCT7534,360.5,-0.34659090909090906,379.59574210068405,375.291177017557,318.28798644689977,-6.222844977915827,-2.430762710635285,37.610619469026545,,,,,,,,,
CARD.L,CARD,CARD FACTORY PLC,LSE,SETS,GBX,GB00BLY2F708,71.5,-0.41048826539090677,69.86880780726555,74.55515747094928,87.22601952693249,-0.2645177526957383,-0.96586993545003,65.82276647319574,4.9000001,2.0,Semi-Annual,2025-11-06,0.06853146993006992,,,,
CCJI.L,CCJI,CC JAPAN INCOME & GROWTH TRUST PLC,LSE,SETS,GBX,GB00BYSRMH16,248.0,-0.16269841269841268,241.23333286647505,233.43975132131735,214.58617045337704,4.654297518188486,3.6855080568769307,59.42028985507247,5.9,2.0,Semi-Annual,2026-01-29,0.023790322580645163,,,,
CLIG.L,CLIG,CITY OF LONDON INVESTMENT GROUP PLC,LSE,SETS,GBX,GB00B104RS51,390.0,-0.1646778042959427,387.0308289050108,383.3856183161557,373.62221061971735,0.247389513881501,1.5351850898985544,43.055555555555564,33.0,2.0,Semi-Annual,2025-09-25,0.08461538461538462,,,,
COST.L,COST,COSTAIN GROUP PLC,LSE,SETS,GBX,GB00B64NSP76,187.0,-0.2623529322007123,178.83256093065995,168.29672934040647,147.97688651764662,6.998107804531344,6.279275574961051,74.63768676808968,3.0,2.0,Semi-Annual,2025-09-11,0.016042780748663103,,,,
CREI.L,CREI,CUSTODIAN PROPERTY INCOME REIT PLC,LSE,SETS,GBX,GB00BJFLFT45,89.0,-0.13717944805438698,86.50951011936522,84.58660345043984,81.0384179812441,1.1214422294702757,0.9014758794754377,76.13636856236991,6.0,4.0,Quarterly,2026-01-15,0.06741573033707865,,,,
DFS.L,DFS,DFS FURNITURE PLC,LSE,SETS,GBX,GB00BTC0LB89,190.5,-0.20512820512820518,192.16066913350502,182.2857008066764,164.8794276714416,3.916059342233126,5.304995035605107,39.655172413793096,,,,,,,,,
DGI9.L,DGI9,DIGITAL 9 INFRASTRUCTURE PLC,LSE,SETS,GBX,JE00BMDKH437,5.210000038146973,-0.48616602094182126,5.543782153841061,5.967073872389794,7.588404777706854,-0.13646343226358848,-0.11676922282311995,44.75137946886662,,,,,,,,,
DIVI.L,DIVI,DIVERSE INCOME TRUST (THE) PLC,LSE,SETS,GBX,GB00B65TLW28,116.0,-0.1101695059086184,113.34427892282375,109.94241456878139,104.21631410525639,2.0884625079743557,1.9817108081503696,75.0,4.550000000000001,4.0,Quarterly,2025-12-18,0.03922413793103449,,,,
EGL.L,EGL,ECOFIN GLBL UTIL & INF TST PLC,LSE,SETS,GBX,GB00BD3V4641,251.0,-0.0892857142857143,242.14553008298384,238.45230304233547,224.92917850743427,3.0355769606742626,1.9404744094305113,72.41379310344828,8.625,4.0,Quarterly,2026-01-29,0.03436254980079681,,,,
ECOR.L,ECOR,ECORA RESOURCES PLC,LSE,SETS,GBX,GB0006449366,143.0,-0.24242424242424243,138.52433290239586,126.40388441821887,96.29746900044796,4.410979271494597,5.585570779881776,41.81185548922741,1.25569993,2.0,Semi-Annual,2026-01-08,0.008781118391608392,,,,
ENQ.L,ENQ,ENQUEST PLC,LSE,SETS,GBX,GB00B635TG28,15.319999694824219,-0.40606059450091736,12.790328509815948,11.88163332402238,11.806088824884196,0.8463557164798523,0.5998867917342959,88.76405196705215,0.616,1.0,Annual,2025-05-01,0.04020887808555978,,,,
ECEL.L,ECEL,EUROCELL PLC,LSE,SETS,GBX,GB00BVV2KN49,129.0,-0.29216867469879515,128.28406824305577,127.77371043668042,134.28650582279937,0.6980529451818427,0.4403641081152767,54.90196078431373,6.15,2.0,Semi-Annual,2025-09-11,0.047674418604651166,,,,
EVOK.L,EVOK,EVOKE PLC,LSE,SETS,GBX,GI000A0F6407,29.700000762939453,-0.7161246626474163,26.29846052076679,27.34626408368998,42.05764006316192,0.8248549938424432,0.4902498466925879,60.000003246551394,,,,,,,,,
FDM.L,FDM,FDM GROUP (HOLDINGS) PLC,LSE,SETS,GBX,GB00BLWDVP51,158.0,-0.5629629629629629,152.93654348113827,144.8740545490594,159.42635719845057,5.682567054077907,5.851772347478344,69.633501579404,18.5,2.0,Semi-Annual,2025-10-23,0.11708860759493671,,,,
FVA.L,FVA,FEVARA PLC,LSE,SETS,GBX,GB00BRK01058,132.0,-0.2292993630573248,134.37454679792978,134.44864769057565,135.3988357443355,-0.5969001441733894,-0.1889259130841675,40.449438202247194,2.4,2.0,Semi-Annual,2026-01-22,0.01818181818181818,,,,
FAS.L,FAS,FIDELITY ASIAN VALUES PLC,LSE,SETS,GBX,GB0003322319,640.0,-0.10629921259842523,627.3628603611703,614.9614684545948,578.3131366352692,8.940624328910758,7.235008434977471,66.66666666666666,20.5,1.0,Annual,2025-11-13,0.03203125,,,,
FORT.L,FORT,FORTERRA PLC,LSE,SETS,GBX,GB00BYYW3C20,194.39999389648438,-0.18137254901960786,183.70882880488574,182.08324248981233,181.76702640475577,2.5745619479515085,0.9862052223745512,73.61964022931262,3.9,2.0,Semi-Annual,2025-09-18,0.02006172902493352,,,,
FOXT.L,FOXT,FOXTONS GROUP PLC,LSE,SETS,GBX,GB00BCKFY513,50.599998474121094,-0.25406200477958485,52.448832019899285,54.31982505418922,57.436096576096524,-1.3051222727164884,-1.278228807105522,48.57142234334801,1.1900000099999999,2.0,Semi-Annual,2025-08-07,0.023517787468088847,,,,
FRGT.L,FRGT,FRANKLIN GLOBAL TRUST PLC,LSE,SETS,GBX,GB0005372411,338.0,-0.21957671957671954,346.3212966423868,350.94413339228385,354.85894702529714,-3.0669097542840973,-2.8985064115198433,38.888888888888886,4.65,5.0,Irregular,2026-02-12,0.013757396449704144,,,,
FSTA.L,FSTA,"FULLER,SMITH & TURNER PLC",LSE,SETS,GBX,GB00B1YPC344,720.0,-0.1490683229813664,701.7178540307899,693.0422199671099,634.2346721784771,-1.2462067319117978,-3.2398149591255487,55.319148936170215,20.1999994,2.0,Semi-Annual,2025-12-11,0.028055554722222223,,,,
FCH.L,FCH,FUNDING CIRCLE HOLDINGS PLC,LSE,SETS,GBX,GB00BG0TPX62,153.1999969482422,-0.2532467532467533,152.7101335896727,142.6519869145716,129.48381495927643,4.196323212809716,6.6236331652875835,25.821592544542398,,,,,,,,,
GABI.L,GABI,GCP ASSET BACKED INCOME FUND LTD,LSE,SETS,GBX,JE00BPCSN748,66.4000015258789,-0.10571430751255584,67.81963112125253,67.97874465562211,67.34919162945555,-0.25457653006098724,-0.12183731466558712,37.681197879694565,7.906499999999999,5.0,Irregular,2026-02-12,0.11907379244439474,,,,
GMS.L,GMS,GULF MARINE SERVICES PLC,LSE,SETS,GBX,GB00BJVWTM27,23.399999618530273,-0.3241379398039017,22.4147781407759,20.400858341575177,18.54394429859684,1.0512626453495173,1.1171152143563252,60.283683721977184,,,,,,,,,
HEAD.L,HEAD,HEADLAM GROUP PLC,LSE,SETS,GBX,GB0004170089,42.70000076293945,-0.6450000127156575,43.89113934072843,46.75418262909176,64.46459612457814,-1.0688640028633998,-1.2004819447010013,43.42105131070013,,,,,,,,,
HLCL.L,HLCL,HELICAL PLC,LSE,SETS,GBX,GB00B0FYMT95,195.0,-0.2583333333333333,193.9427123356673,193.75191394555958,201.11884732536262,1.842033552600384,1.625809783442275,54.41175645609898,5.0,2.0,Semi-Annual,2025-12-04,0.02564102564102564,,,,
HFEL.L,HFEL,HENDERSON FAR EAST INCOME LD,LSE,SETS,GBX,JE00B1GXH751,251.5,-0.1685589786179722,249.4987881844203,246.25526394486775,237.1193025383676,1.5167138032748255,1.4126087477567268,47.61904761904762,24.95,4.0,Quarterly,2026-01-29,0.09920477137176938,,,,
HSW.L,HSW,HOSTELWORLD GROUP PLC,LSE,SETS,GBX,GB00BYYN4225,111.5,-0.24149659863945583,116.05731573903066,119.34790569454675,122.0709098501238,-2.1615312778940847,-1.953890272741083,18.181818181818173,0.71304744,1.0,Annual,2025-08-28,0.006395044304932735,,,,
IBT.L,IBT,INTERNATIONAL BIOTECHNOLOGY TST PLC,LSE,SETS,GBX,GB0004559349,892.0,-0.33333333333333337,925.9379668341036,928.4471276987629,817.617340898165,-16.85839358725002,-11.313388272049984,29.629629629629633,31.809999,2.0,Semi-Annual,2025-12-29,0.03566143385650224,,,,
BIPS.L,BIPS,INVESCO BOND INCOME PLUS LIMITED,LSE,SETS,GBX,JE00B6RMDP68,174.0,-0.05007153075822601,174.207869273729,174.3579326919532,173.6603284419455,-0.12358377671293397,-0.15260237539547636,54.54545454545455,12.25,4.0,Quarterly,2026-01-15,0.07040229885057471,,,,
JAGI.L,JAGI,JPMORGAN ASIA GROWTH & INCOME PLC,LSE,SETS,GBX,GB0001320778,507.0,-0.1564885496183206,492.62013126706574,474.0238786239132,433.3782939274789,10.555931356456483,9.944480458686442,71.68141592920354,26.7000004,4.0,Quarterly,2026-01-15,0.05266272268244576,,,,
