ticker_yf,div_date,div_amount
ESGF.TO,2020-09-28,0.22425
ESGF.TO,2020-12-29,0.22425
ESGF.TO,2021-03-29,0.311911
ESGF.TO,2021-06-28,0.22425
ESGF.TO,2021-09-28,0.22425
ESGF.TO,2021-12-29,0.22425
ESGF.TO,2022-03-29,0.234443
ESGF.TO,2022-06-28,0.234443
ESGF.TO,2022-09-28,0.234443
ESGF.TO,2022-12-28,0.234443
ESGF.TO,2023-03-29,0.25483
ESGF.TO,2023-06-28,0.25483
ESGF.TO,2023-09-27,0.25483
ESGF.TO,2023-12-27,0.275216
ESGF.TO,2024-03-27,0.244636
ESGF.TO,2024-06-27,0.244636
ESGF.TO,2024-09-27,0.244636
ESGF.TO,2024-12-30,0.240722
ESGF.TO,2025-03-28,0.240722
ESGF.TO,2025-06-27,0.240722
ESGF.TO,2025-09-29,0.258776
ESGF.TO,2025-12-30,0.258
ESGG.TO,2020-03-27,0.150451
ESGG.TO,2020-06-26,0.150451
ESGG.TO,2020-09-28,0.150451
ESGG.TO,2020-12-29,0.150451
ESGG.TO,2021-03-29,0.150451
ESGG.TO,2021-06-28,0.150451
ESGG.TO,2021-09-28,0.150451
ESGG.TO,2021-12-29,0.150451
ESGG.TO,2022-03-29,0.150451
ESGG.TO,2022-06-28,0.150451
ESGG.TO,2022-09-28,0.150451
ESGG.TO,2022-12-28,0.150451
ESGG.TO,2023-03-29,0.150451
ESGG.TO,2023-06-28,0.150451
ESGG.TO,2023-09-27,0.150451
ESGG.TO,2023-12-27,0.175527
ESGG.TO,2024-03-27,0.150451
ESGG.TO,2024-06-27,0.150451
ESGG.TO,2024-09-27,0.150451
ESGG.TO,2024-12-30,0.150451
ESGG.TO,2025-03-28,0.150451
ESGG.TO,2025-06-27,0.150451
ESGG.TO,2025-09-29,0.140421
ESGG.TO,2025-12-30,0.14
ESGY.TO,2020-03-27,0.120361
ESGY.TO,2020-06-26,0.120361
ESGY.TO,2020-09-28,0.120361
ESGY.TO,2020-12-29,0.120361
ESGY.TO,2021-03-29,0.120361
ESGY.TO,2021-06-28,0.120361
ESGY.TO,2021-09-28,0.120361
ESGY.TO,2021-12-29,0.120361
ESGY.TO,2022-03-29,0.120361
ESGY.TO,2022-06-28,0.120361
ESGY.TO,2022-09-28,0.120361
ESGY.TO,2022-12-28,0.120361
ESGY.TO,2023-03-29,0.130391
ESGY.TO,2023-06-28,0.130391
ESGY.TO,2023-09-27,0.130391
ESGY.TO,2023-12-27,0.130391
ESGY.TO,2024-03-27,0.130391
ESGY.TO,2024-06-27,0.120361
ESGY.TO,2024-09-27,0.110331
ESGY.TO,2024-12-30,0.110331
ESGY.TO,2025-03-28,0.110331
ESGY.TO,2025-06-27,0.110331
ESGY.TO,2025-09-29,0.110331
ESGY.TO,2025-12-30,0.11
FAP.TO,1996-08-28,0.27
FAP.TO,1996-09-26,0.27
FAP.TO,1996-10-29,0.27
FAP.TO,1996-11-27,0.27
FAP.TO,1996-12-27,0.27
FAP.TO,1997-01-29,0.27
FAP.TO,1997-02-26,0.27
FAP.TO,1997-03-26,0.27
FAP.TO,1997-04-28,0.27
FAP.TO,1997-05-28,0.27
FAP.TO,1997-06-26,0.27
FAP.TO,1997-07-29,0.27
FAP.TO,1997-08-27,0.27
FAP.TO,1997-09-26,0.27
FAP.TO,1997-10-29,0.27
FAP.TO,1997-11-26,0.27
FAP.TO,1997-12-29,0.24
FAP.TO,1998-01-28,0.24
FAP.TO,1998-02-25,0.24
FAP.TO,1998-03-27,0.24
FAP.TO,1998-04-02,0.24
FAP.TO,1998-04-28,0.24
FAP.TO,1998-05-27,0.24
FAP.TO,1998-06-26,0.06
FAP.TO,1998-07-29,0.24
FAP.TO,1998-08-27,0.24
FAP.TO,1998-09-28,0.24
FAP.TO,1998-10-28,0.24
FAP.TO,1998-11-26,0.24
FAP.TO,1998-12-29,0.24
FAP.TO,1999-01-27,0.24
FAP.TO,1999-02-24,0.24
FAP.TO,1999-03-29,0.24
FAP.TO,1999-04-28,0.24
FAP.TO,1999-05-27,0.24
FAP.TO,1999-06-28,0.06
FAP.TO,1999-07-28,0.24
FAP.TO,1999-08-27,0.24
FAP.TO,1999-09-28,0.24
FAP.TO,1999-10-27,0.24
FAP.TO,1999-11-26,0.24
FAP.TO,1999-12-29,0.24
FAP.TO,2000-01-27,0.08
FAP.TO,2000-02-25,0.08
FAP.TO,2000-03-29,0.08
FAP.TO,2000-04-26,0.08
FAP.TO,2000-05-29,0.08
FAP.TO,2000-06-28,0.07
FAP.TO,2000-07-27,0.07
FAP.TO,2000-08-29,0.07
FAP.TO,2000-09-27,0.07
FAP.TO,2000-10-27,0.07
FAP.TO,2000-11-28,0.07
FAP.TO,2000-12-27,0.07
FAP.TO,2001-01-29,0.07
FAP.TO,2001-02-26,0.07
FAP.TO,2001-03-28,0.07
FAP.TO,2001-04-26,0.07
FAP.TO,2001-05-29,0.07
FAP.TO,2001-06-27,0.07
FAP.TO,2001-07-27,0.07
FAP.TO,2001-08-29,0.07
FAP.TO,2001-09-26,0.07
FAP.TO,2001-10-29,0.07
FAP.TO,2001-11-28,0.07
FAP.TO,2001-12-27,0.07
FAP.TO,2002-01-29,0.07
FAP.TO,2002-02-26,0.07
FAP.TO,2002-03-26,0.07
FAP.TO,2002-04-26,0.07
FAP.TO,2002-05-29,0.07
FAP.TO,2002-06-26,0.06
FAP.TO,2002-07-29,0.06
FAP.TO,2002-08-28,0.06
FAP.TO,2002-09-26,0.06
FAP.TO,2002-10-29,0.06
FAP.TO,2002-11-27,0.06
FAP.TO,2002-12-27,0.06
FAP.TO,2003-01-23,0.18
FAP.TO,2003-01-29,0.06
FAP.TO,2003-02-26,0.06
FAP.TO,2003-03-27,0.06
FAP.TO,2003-04-28,0.06
FAP.TO,2003-05-28,0.06
FAP.TO,2003-06-26,0.06
FAP.TO,2003-07-29,0.06
FAP.TO,2003-08-27,0.06
FAP.TO,2003-09-26,0.06
FAP.TO,2003-10-29,0.06
FAP.TO,2003-11-26,0.06
FAP.TO,2003-12-29,0.06
FAP.TO,2004-01-28,0.18
FAP.TO,2004-02-25,0.18
FAP.TO,2004-03-29,0.18
FAP.TO,2004-04-28,0.18
FAP.TO,2004-05-26,0.18
FAP.TO,2004-06-28,0.18
FAP.TO,2004-07-28,0.18
FAP.TO,2004-08-27,0.18
FAP.TO,2004-09-28,0.18
FAP.TO,2004-10-27,0.18
FAP.TO,2004-11-26,0.18
FAP.TO,2004-12-29,0.18
FAP.TO,2005-01-27,0.06
FAP.TO,2005-02-24,0.06
FAP.TO,2005-03-29,0.06
FAP.TO,2005-04-27,0.06
FAP.TO,2005-05-27,0.06
FAP.TO,2005-06-28,0.06
FAP.TO,2005-07-27,0.06
FAP.TO,2005-08-29,0.06
FAP.TO,2005-09-28,0.06
FAP.TO,2005-10-27,0.06
FAP.TO,2005-11-28,0.06
FAP.TO,2005-12-28,0.06
FAP.TO,2006-01-27,0.06
FAP.TO,2006-02-24,0.06
FAP.TO,2006-03-29,0.06
FAP.TO,2006-04-26,0.06
FAP.TO,2006-05-29,0.06
FAP.TO,2006-06-28,0.06
FAP.TO,2006-07-27,0.06
FAP.TO,2006-08-29,0.06
FAP.TO,2006-09-27,0.06
FAP.TO,2006-10-27,0.06
FAP.TO,2006-11-28,0.06
FAP.TO,2006-12-27,0.06
FAP.TO,2007-01-29,0.06
FAP.TO,2007-02-26,0.06
FAP.TO,2007-03-28,0.06
FAP.TO,2007-04-26,0.06
FAP.TO,2007-05-29,0.06
FAP.TO,2007-06-27,0.06
FAP.TO,2007-07-27,0.06
FAP.TO,2007-08-29,0.06
FAP.TO,2007-09-26,0.06
FAP.TO,2007-10-29,0.06
FAP.TO,2007-11-28,0.06
FAP.TO,2007-12-27,0.05
FAP.TO,2008-01-29,0.05
FAP.TO,2008-02-27,0.05
FAP.TO,2008-03-27,0.05
FAP.TO,2008-04-28,0.05
FAP.TO,2008-05-28,0.05
FAP.TO,2008-06-26,0.05
FAP.TO,2008-07-29,0.05
FAP.TO,2008-08-27,0.05
FAP.TO,2008-09-26,0.05
FAP.TO,2008-10-29,0.05
FAP.TO,2008-11-26,0.05
FAP.TO,2008-12-29,0.05
FAP.TO,2009-01-28,0.05
FAP.TO,2009-02-25,0.05
FAP.TO,2009-03-27,0.05
FAP.TO,2009-04-28,0.05
FAP.TO,2009-05-27,0.05
FAP.TO,2009-06-26,0.05
FAP.TO,2009-07-29,0.05
FAP.TO,2009-08-27,0.05
FAP.TO,2009-09-28,0.05
FAP.TO,2009-10-28,0.05
FAP.TO,2009-11-26,0.05
FAP.TO,2009-12-29,0.05
FAP.TO,2010-01-27,0.05
FAP.TO,2010-02-24,0.05
FAP.TO,2010-03-29,0.05
FAP.TO,2010-04-28,0.05
FAP.TO,2010-05-26,0.05
FAP.TO,2010-06-28,0.05
FAP.TO,2010-07-28,0.05
FAP.TO,2010-08-27,0.05
FAP.TO,2010-09-28,0.05
FAP.TO,2010-10-27,0.05
FAP.TO,2010-11-26,0.05
FAP.TO,2010-12-24,0.05
FAP.TO,2011-01-27,0.05
FAP.TO,2011-02-24,0.05
FAP.TO,2011-03-29,0.05
FAP.TO,2011-04-27,0.05
FAP.TO,2011-05-27,0.05
FAP.TO,2011-06-28,0.05
FAP.TO,2011-07-27,0.05
FAP.TO,2011-08-29,0.05
FAP.TO,2011-09-28,0.05
FAP.TO,2011-10-27,0.05
FAP.TO,2011-11-28,0.05
FAP.TO,2011-12-28,0.05
FAP.TO,2012-01-27,0.05
FAP.TO,2012-02-27,0.05
FAP.TO,2012-03-28,0.05
FAP.TO,2012-04-26,0.05
FAP.TO,2012-05-29,0.05
FAP.TO,2012-06-27,0.05
FAP.TO,2012-07-27,0.05
FAP.TO,2012-08-29,0.05
FAP.TO,2012-09-26,0.05
FAP.TO,2012-10-29,0.05
FAP.TO,2012-11-28,0.05
FAP.TO,2012-12-27,0.05
FAP.TO,2013-01-29,0.05
FAP.TO,2013-02-26,0.05
FAP.TO,2013-03-26,0.05
FAP.TO,2013-04-26,0.05
FAP.TO,2013-05-29,0.05
FAP.TO,2013-06-26,0.05
FAP.TO,2013-07-29,0.05
FAP.TO,2013-08-28,0.05
FAP.TO,2013-09-26,0.05
FAP.TO,2013-10-29,0.05
FAP.TO,2013-11-27,0.05
FAP.TO,2013-12-27,0.05
FAP.TO,2014-01-29,0.05
FAP.TO,2014-02-26,0.05
FAP.TO,2014-03-20,0.05
FAP.TO,2014-04-16,0.05
FAP.TO,2014-05-16,0.05
FAP.TO,2014-06-19,0.05
FAP.TO,2014-07-17,0.04
FAP.TO,2014-08-20,0.04
FAP.TO,2014-09-18,0.04
FAP.TO,2014-10-17,0.04
FAP.TO,2014-11-20,0.04
FAP.TO,2014-12-29,0.04
FAP.TO,2015-01-21,0.04
FAP.TO,2015-02-19,0.04
FAP.TO,2015-03-19,0.04
FAP.TO,2015-04-17,0.04
FAP.TO,2015-05-20,0.04
FAP.TO,2015-06-18,0.04
FAP.TO,2015-07-17,0.04
FAP.TO,2015-08-20,0.04
FAP.TO,2015-09-17,0.04
FAP.TO,2015-10-19,0.04
FAP.TO,2015-11-19,0.04
FAP.TO,2016-01-19,0.04
FAP.TO,2016-02-16,0.04
FAP.TO,2016-03-16,0.04
FAP.TO,2016-04-18,0.04
FAP.TO,2017-01-19,0.033
FAP.TO,2017-02-16,0.033
FAP.TO,2017-04-19,0.033
FAP.TO,2017-05-17,0.033
FAP.TO,2017-06-16,0.033
FAP.TO,2017-07-20,0.033
FAP.TO,2017-08-17,0.033
FAP.TO,2017-09-21,0.033
FAP.TO,2017-10-19,0.033
FAP.TO,2017-11-20,0.033
FAP.TO,2018-05-22,0.033
FAP.TO,2018-07-20,0.033
FAP.TO,2018-10-18,0.033
FAP.TO,2018-11-16,0.033
FAP.TO,2018-12-28,0.033
FAP.TO,2019-01-22,0.033
FAP.TO,2019-02-20,0.033
FAP.TO,2019-03-20,0.033
FAP.TO,2019-04-18,0.033
FAP.TO,2019-05-21,0.023
FAP.TO,2019-06-20,0.023
FAP.TO,2019-07-19,0.023
FAP.TO,2019-08-16,0.023
FAP.TO,2019-09-20,0.023
FAP.TO,2019-10-18,0.023
FAP.TO,2019-11-20,0.023
FAP.TO,2019-12-30,0.023
FAP.TO,2020-01-17,0.023
FAP.TO,2020-02-20,0.023
FAP.TO,2020-03-19,0.023
FAP.TO,2020-04-17,0.023
FAP.TO,2020-05-20,0.023
FAP.TO,2020-06-18,0.023
FAP.TO,2020-07-17,0.023
FAP.TO,2020-08-20,0.023
FAP.TO,2020-09-18,0.023
FAP.TO,2020-10-16,0.023
FAP.TO,2020-11-19,0.023
FAP.TO,2020-12-30,0.023
FAP.TO,2021-01-21,0.023
FAP.TO,2021-02-18,0.023
FAP.TO,2021-03-23,0.023
FAP.TO,2021-04-22,0.023
FAP.TO,2021-05-20,0.023
FAP.TO,2021-06-22,0.023
FAP.TO,2021-07-22,0.023
FAP.TO,2021-08-19,0.023
FAP.TO,2021-09-17,0.023
FAP.TO,2021-10-21,0.023
FAP.TO,2021-11-18,0.023
FAP.TO,2021-12-29,0.023
FAP.TO,2025-02-21,0.018
FAP.TO,2025-03-25,0.018
FAP.TO,2025-04-23,0.018
FAP.TO,2025-05-22,0.018
FAP.TO,2025-06-23,0.018
FAP.TO,2025-07-24,0.018
FAP.TO,2025-08-22,0.018
FAP.TO,2025-09-23,0.018
FAP.TO,2025-10-24,0.018
FAP.TO,2025-11-21,0.018
FAP.TO,2025-12-31,0.018
FAP.TO,2026-01-23,0.018
GBT.TO,1996-12-23,0.00175
GBT.TO,1997-08-27,0.002375
GBT.TO,1997-12-18,0.002375
GBT.TO,1998-08-06,0.003125
GBT.TO,1998-12-18,0.003125
GBT.TO,1999-08-26,0.003125
GBT.TO,1999-12-20,0.004063
GBT.TO,2000-08-23,0.009375
GBT.TO,2000-12-20,0.0125
GBT.TO,2001-08-27,0.0125
GBT.TO,2001-12-19,0.01375
GBT.TO,2002-08-27,0.0075
GBT.TO,2002-12-11,0.0175
GBT.TO,2003-08-27,0.0175
GBT.TO,2003-12-18,0.025
GBT.TO,2004-08-19,0.01
GBT.TO,2004-12-16,0.014
GBT.TO,2005-08-18,0.03
GBT.TO,2005-12-16,0.035
GBT.TO,2006-08-22,0.06
GBT.TO,2006-12-19,0.06
GBT.TO,2007-08-21,0.07
GBT.TO,2007-12-18,0.075
GBT.TO,2008-08-19,0.085
GBT.TO,2008-12-17,0.09
GBT.TO,2009-08-18,0.09
GBT.TO,2009-12-16,0.1
GBT.TO,2010-08-17,0.12
GBT.TO,2010-12-15,0.12
GBT.TO,2011-08-16,0.12
GBT.TO,2011-12-19,0.12
GBT.TO,2012-08-14,0.12
GBT.TO,2012-12-18,0.12
GBT.TO,2013-08-13,0.12
GBT.TO,2013-12-19,0.12
GBT.TO,2014-08-21,0.12
GBT.TO,2014-12-18,0.12
GBT.TO,2015-08-13,0.12
GBT.TO,2015-12-17,0.12
GBT.TO,2016-08-11,0.12
GBT.TO,2016-12-19,0.12
GBT.TO,2017-08-10,0.12
GBT.TO,2017-12-20,0.12
GBT.TO,2018-07-04,0.14
GBT.TO,2018-12-20,0.14
GBT.TO,2019-07-04,0.14
GBT.TO,2019-12-19,0.14
GBT.TO,2020-07-10,0.14
GBT.TO,2020-12-18,0.15
GBT.TO,2021-06-24,0.16
GBT.TO,2021-12-20,0.18
GBT.TO,2022-06-22,0.18
GBT.TO,2022-12-21,0.18
GBT.TO,2023-06-22,0.18
GBT.TO,2023-12-19,0.18
GBT.TO,2024-06-21,0.18
GBT.TO,2024-12-19,0.18
GBT.TO,2025-06-20,0.18
GBT.TO,2025-12-19,0.18
GOOG.TO,2024-06-10,0.033
GOOG.TO,2024-09-09,0.033
GOOG.TO,2024-12-09,0.033
GOOG.TO,2025-03-10,0.033
GOOG.TO,2025-06-09,0.034
GOOG.TO,2025-09-08,0.034
GOOG.TO,2025-12-08,0.034
GRNI.TO,2022-03-29,0.16
GRNI.TO,2022-06-28,0.16
GRNI.TO,2022-09-28,0.16
GRNI.TO,2022-12-28,0.16
GRNI.TO,2023-03-29,0.16
GRNI.TO,2023-06-28,0.16
GRNI.TO,2023-09-27,0.16
GRNI.TO,2023-12-27,0.16
GRNI.TO,2024-03-27,0.16
GRNI.TO,2024-06-27,0.16
GRNI.TO,2024-09-27,0.16
GRNI.TO,2024-12-30,0.16
GRNI.TO,2025-03-28,0.16
GRNI.TO,2025-06-27,0.16
GRNI.TO,2025-09-29,0.16
GRNI.TO,2025-12-30,0.16
HDGE.TO,2019-09-27,0.1
HDGE.TO,2019-12-30,0.1
HDGE.TO,2020-03-30,0.1
HDGE.TO,2020-06-29,0.1
HDGE.TO,2020-09-29,0.1
HDGE.TO,2020-12-30,0.1
HDGE.TO,2021-03-30,0.1
HDGE.TO,2021-06-29,0.1
HDGE.TO,2021-09-28,0.1
HDGE.TO,2021-12-29,0.1
HDGE.TO,2022-03-30,0.1
HDGE.TO,2022-06-29,0.1
HDGE.TO,2022-09-28,0.1
HDGE.TO,2022-12-29,0.1
HDGE.TO,2023-03-30,0.1
HDGE.TO,2023-06-29,0.1
HDGE.TO,2023-09-28,0.1
HDGE.TO,2023-12-28,0.1
HDGE.TO,2024-03-27,0.1
HDGE.TO,2024-06-28,0.1
HDGE.TO,2024-09-27,0.1
HDGE.TO,2024-12-31,0.1
HDGE.TO,2025-03-31,0.1
HDGE.TO,2025-06-30,0.1
HDGE.TO,2025-09-29,0.1
HDGE.TO,2025-12-31,0.1
INCM.TO,2024-06-28,0.17
INCM.TO,2024-07-31,0.17
INCM.TO,2024-08-30,0.17
INCM.TO,2024-09-27,0.17
INCM.TO,2024-10-31,0.165
INCM.TO,2024-11-29,0.165
INCM.TO,2024-12-31,0.165
INCM.TO,2025-01-31,0.165
INCM.TO,2025-02-28,0.165
INCM.TO,2025-03-31,0.165
INCM.TO,2025-04-30,0.165
INCM.TO,2025-05-30,0.165
INCM.TO,2025-06-30,0.165
INCM.TO,2025-07-31,0.165
INCM.TO,2025-08-29,0.165
INCM.TO,2025-09-29,0.16
INCM.TO,2025-10-31,0.16
INCM.TO,2025-11-28,0.155
INCM.TO,2025-12-31,0.15
INCM.TO,2026-01-30,0.15
ONEC.TO,2021-06-29,0.1
ONEC.TO,2021-09-28,0.1
ONEC.TO,2021-12-29,0.1
ONEC.TO,2022-03-30,0.1
ONEC.TO,2022-06-29,0.1
ONEC.TO,2022-09-28,0.1
ONEC.TO,2022-12-29,0.1
ONEC.TO,2023-03-30,0.1
ONEC.TO,2023-06-29,0.1
ONEC.TO,2023-09-28,0.1
ONEC.TO,2023-12-28,0.1
ONEC.TO,2024-03-27,0.1
ONEC.TO,2024-06-28,0.1
ONEC.TO,2024-09-27,0.1
ONEC.TO,2024-12-31,0.1
ONEC.TO,2025-03-31,0.1
ONEC.TO,2025-06-30,0.1
ONEC.TO,2025-09-29,0.1
ONEC.TO,2025-12-31,0.1
PRM.TO,2017-12-28,0.103
PRM.TO,2018-01-30,0.103
PRM.TO,2018-02-27,0.103
PRM.TO,2018-03-28,0.103
PRM.TO,2018-04-27,0.103
PRM.TO,2018-05-30,0.103
PRM.TO,2018-06-28,0.103
PRM.TO,2018-07-30,0.103
PRM.TO,2018-08-30,0.103
PRM.TO,2018-09-27,0.103
PRM.TO,2018-10-30,0.103
PRM.TO,2018-11-29,0.103
PRM.TO,2018-12-28,0.103
PRM.TO,2019-01-30,0.103
PRM.TO,2019-02-27,0.103
PRM.TO,2019-03-28,0.103
PRM.TO,2019-04-29,0.103
PRM.TO,2019-05-30,0.103
PRM.TO,2019-06-27,0.103
PRM.TO,2019-07-30,0.103
PRM.TO,2019-08-29,0.103
PRM.TO,2019-09-27,0.103
PRM.TO,2019-10-30,0.103
PRM.TO,2019-11-28,0.103
PRM.TO,2019-12-30,0.103
PRM.TO,2020-01-30,0.103
PRM.TO,2020-02-27,0.103
PRM.TO,2020-03-30,0.103
PRM.TO,2020-04-29,0.206
PRM.TO,2020-05-28,0.103
PRM.TO,2020-06-29,0.103
PRM.TO,2020-07-30,0.103
PRM.TO,2020-08-28,0.103
PRM.TO,2020-09-29,0.103
PRM.TO,2020-10-29,0.103
PRM.TO,2020-11-27,0.103
PRM.TO,2020-12-30,0.103
PRM.TO,2021-01-28,0.103
PRM.TO,2021-02-18,0.716
PRM.TO,2021-02-25,0.103
PRM.TO,2021-03-30,0.103
PRM.TO,2021-04-29,0.103
PRM.TO,2021-05-28,0.103
PRM.TO,2021-06-29,0.103
PRM.TO,2021-07-29,0.103
PRM.TO,2021-08-30,0.103
PRM.TO,2021-09-28,0.103
PRM.TO,2021-10-28,0.103
PRM.TO,2021-11-29,0.103
PRM.TO,2021-12-30,0.103
PRM.TO,2022-01-28,0.103
PRM.TO,2022-02-25,0.103
PRM.TO,2022-03-30,0.103
PRM.TO,2022-04-28,0.103
PRM.TO,2022-05-30,0.103
PRM.TO,2022-06-29,0.103
PRM.TO,2022-07-28,0.103
PRM.TO,2022-08-30,0.103
PRM.TO,2022-09-28,0.103
PRM.TO,2022-10-28,0.103
PRM.TO,2022-11-29,0.103
PRM.TO,2022-12-29,0.103
PRM.TO,2023-01-30,0.103
PRM.TO,2023-02-27,0.103
PRM.TO,2023-03-30,0.103
PRM.TO,2023-04-27,0.103
PRM.TO,2023-05-30,0.103
PRM.TO,2023-06-29,0.103
PRM.TO,2023-07-28,0.103
PRM.TO,2023-08-30,0.103
PRM.TO,2023-09-28,0.103
PRM.TO,2023-10-30,0.103
PRM.TO,2023-11-29,0.103
PRM.TO,2023-12-28,0.103
PRM.TO,2024-01-30,0.103
PRM.TO,2024-02-21,0.073
PRM.TO,2024-02-28,0.103
PRM.TO,2024-03-27,0.103
PRM.TO,2024-04-29,0.103
PRM.TO,2024-05-31,0.103
PRM.TO,2024-06-28,0.103
PRM.TO,2024-07-31,0.103
PRM.TO,2024-08-30,0.103
PRM.TO,2024-09-27,0.103
PRM.TO,2024-10-31,0.103
PRM.TO,2024-11-29,0.103
PRM.TO,2024-12-31,0.103
PRM.TO,2025-01-31,0.103
PRM.TO,2025-02-28,0.103
PRM.TO,2025-03-31,0.103
PRM.TO,2025-04-30,0.103
PRM.TO,2025-05-30,0.103
PRM.TO,2025-06-30,0.103
PRM.TO,2025-07-31,0.103
PRM.TO,2025-08-29,0.103
PRM.TO,2025-09-29,0.103
PRM.TO,2025-10-31,0.103
PRM.TO,2025-11-28,0.103
PRM.TO,2025-12-31,0.103
PRM.TO,2026-01-30,0.103
QBTL.TO,2019-12-27,0.038
QBTL.TO,2020-12-30,1.268
QBTL.TO,2022-12-29,0.605
RATE.TO,2018-04-27,0.050556
RATE.TO,2018-05-30,0.050556
RATE.TO,2018-06-28,0.050556
RATE.TO,2018-07-30,0.050556
RATE.TO,2018-08-30,0.050556
RATE.TO,2018-09-27,0.050556
RATE.TO,2018-10-30,0.050556
RATE.TO,2018-11-29,0.050556
RATE.TO,2018-12-28,0.050556
RATE.TO,2019-01-30,0.050556
RATE.TO,2019-02-27,0.050556
RATE.TO,2019-03-28,0.050556
RATE.TO,2019-04-29,0.050556
RATE.TO,2019-05-30,0.050556
RATE.TO,2019-06-27,0.050556
RATE.TO,2019-07-30,0.050556
RATE.TO,2019-08-29,0.050556
RATE.TO,2019-09-27,0.050556
RATE.TO,2019-10-30,0.050556
RATE.TO,2019-11-28,0.050556
RATE.TO,2019-12-30,0.050556
RATE.TO,2020-01-30,0.050556
RATE.TO,2020-02-27,0.050556
RATE.TO,2020-03-30,0.050556
RATE.TO,2020-04-29,0.050556
RATE.TO,2020-05-28,0.050556
RATE.TO,2020-06-29,0.050556
RATE.TO,2020-07-30,0.050556
RATE.TO,2020-08-28,0.050556
RATE.TO,2020-09-29,0.050556
RATE.TO,2020-10-29,0.050556
RATE.TO,2020-11-27,0.050556
RATE.TO,2020-12-30,0.050556
RATE.TO,2021-01-28,0.050556
RATE.TO,2021-02-25,0.050556
RATE.TO,2021-03-30,0.050556
RATE.TO,2021-04-29,0.050556
RATE.TO,2021-05-28,0.050556
RATE.TO,2021-06-29,0.050556
RATE.TO,2021-07-29,0.067745
RATE.TO,2021-08-30,0.067745
RATE.TO,2021-09-28,0.067745
RATE.TO,2021-10-28,0.067745
RATE.TO,2021-11-29,0.067745
RATE.TO,2021-12-30,0.067745
RATE.TO,2022-01-28,0.067745
RATE.TO,2022-02-25,0.067745
RATE.TO,2022-03-30,0.067745
RATE.TO,2022-04-28,0.067745
RATE.TO,2022-05-30,0.067745
RATE.TO,2022-06-29,0.067745
RATE.TO,2022-07-28,0.067745
RATE.TO,2022-08-30,0.067745
RATE.TO,2022-09-28,0.067745
RATE.TO,2022-10-28,0.067745
RATE.TO,2022-11-29,0.067745
RATE.TO,2022-12-29,0.067745
RATE.TO,2023-01-30,0.081901
RATE.TO,2023-02-27,0.081901
RATE.TO,2023-03-30,0.081901
RATE.TO,2023-04-27,0.081901
RATE.TO,2023-05-30,0.081901
RATE.TO,2023-06-29,0.081901
RATE.TO,2023-07-27,0.081901
RATE.TO,2023-08-30,0.081901
RATE.TO,2023-09-28,0.081901
RATE.TO,2023-10-30,0.081901
RATE.TO,2023-11-29,0.081901
RATE.TO,2023-12-28,0.081901
RATE.TO,2024-01-30,0.081901
RATE.TO,2024-02-28,0.081901
RATE.TO,2024-03-27,0.081901
RATE.TO,2024-04-29,0.081901
RATE.TO,2024-05-31,0.081901
RATE.TO,2024-06-28,0.081901
RATE.TO,2024-07-31,0.081901
RATE.TO,2024-08-30,0.081901
RATE.TO,2024-09-27,0.081901
RATE.TO,2024-10-31,0.081901
RATE.TO,2024-11-29,0.081901
RATE.TO,2024-12-31,0.081
RATE.TO,2025-01-31,0.081
RATE.TO,2025-02-28,0.081
RATE.TO,2025-03-31,0.081
RATE.TO,2025-04-30,0.081
RATE.TO,2025-05-30,0.081
RATE.TO,2025-06-30,0.081
RATE.TO,2025-07-31,0.081
RATE.TO,2025-08-29,0.081
RATE.TO,2025-09-29,0.081
RATE.TO,2025-10-31,0.081
RATE.TO,2025-11-28,0.081
RATE.TO,2025-12-31,0.081
RATE.TO,2026-01-30,0.081
STPL.TO,2017-06-27,0.095766
STPL.TO,2017-09-27,0.095766
STPL.TO,2017-12-27,0.090726
STPL.TO,2018-03-27,0.100806
STPL.TO,2018-06-27,0.100806
STPL.TO,2018-09-26,0.100806
STPL.TO,2018-12-27,0.120968
STPL.TO,2019-03-27,0.110887
STPL.TO,2019-06-26,0.110887
STPL.TO,2019-09-26,0.110887
STPL.TO,2019-12-27,0.120968
STPL.TO,2020-03-27,0.120968
STPL.TO,2020-06-26,0.120968
STPL.TO,2020-09-28,0.120968
STPL.TO,2020-12-29,0.120968
STPL.TO,2021-03-29,0.120968
STPL.TO,2021-06-28,0.120968
STPL.TO,2021-09-28,0.141129
STPL.TO,2021-12-29,0.141129
STPL.TO,2022-03-29,0.141129
STPL.TO,2022-06-28,0.141129
STPL.TO,2022-09-28,0.141129
STPL.TO,2022-12-28,0.141129
STPL.TO,2023-03-29,0.141129
STPL.TO,2023-06-28,0.141129
STPL.TO,2023-09-27,0.141129
STPL.TO,2023-12-27,0.141129
STPL.TO,2024-03-27,0.141129
STPL.TO,2024-06-27,0.141129
STPL.TO,2024-09-27,0.141129
STPL.TO,2024-12-30,0.141129
STPL.TO,2025-03-28,0.141129
STPL.TO,2025-06-27,0.131048
STPL.TO,2025-09-29,0.131048
STPL.TO,2025-12-30,0.13
TOWR.TO,2022-03-29,0.12
TOWR.TO,2022-06-28,0.12
TOWR.TO,2022-09-28,0.12
TOWR.TO,2022-12-28,0.12
TOWR.TO,2023-03-29,0.12
TOWR.TO,2023-06-28,0.12
TOWR.TO,2023-09-27,0.12
